Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4939,SCALP 23G. UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,400,0.25,100.0,0.2,0.25,0.2,0.28,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,80.36,19.64,Faturada
GO MED HOSPITALAR,V,4939,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,580,0.25,145.0,0.2,0.25,0.2,0.29,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,118.32,26.68,Faturada
GO MED HOSPITALAR,V,4939,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,420,0.25,105.0,0.2,0.25,0.2,0.29,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,85.68,19.32,Faturada
GO MED HOSPITALAR,V,4939,SONDA URETRAL N.06 UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,10,0.85,8.5,0.53,0.85,0.53,0.76,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,5.34,3.16,Faturada
GO MED HOSPITALAR,V,4939,"AGULHA DESC. 30 X 0,80MM UN",MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,500,0.07,35.0,0.06,0.07,0.06,0.08,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,28.6,6.4,Faturada
GO MED HOSPITALAR,V,4939,"AGULHA DESC. 20 X 0,55MM UN",MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,400,0.07,28.0,0.06,0.07,0.06,0.08,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,22.88,5.12,Faturada
GO MED HOSPITALAR,V,4939,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,100,0.7,70.0,0.59,0.7,0.59,0.84,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,58.58,11.42,Faturada
GO MED HOSPITALAR,V,4939,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,38,3431.85,22,21,03/07/2025,2000,0.38,760.0,0.3,0.38,0.3,0.43,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,598.0,162.0,Faturada
GO MED HOSPITALAR,V,4940,SOL. CLORETO SODIO 20% 10ML UN,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,200,0.7,140.0,0.45,0.7,0.45,0.64,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,90.0,50.0,Faturada
GO MED HOSPITALAR,V,4940,DORSANOL 500MG (PARACETAMOL) C/20CPR CPR CX,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,10,6.8,68.0,4.77,6.8,4.77,6.81,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,47.68,20.32,Faturada
GO MED HOSPITALAR,V,4940,SOL. GLICOSE 50% 10ML AMP,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,200,0.85,170.0,0.61,0.85,0.61,0.83,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,121.28,48.72,Faturada
GO MED HOSPITALAR,V,4940,LENCOL HOSPITALAR 70CM X 50MT ECO RL,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,30,17.9,537.0,12.48,17.9,12.48,17.82,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,374.32,162.68,Faturada
GO MED HOSPITALAR,V,4940,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,11,7.9,86.9,5.5,7.9,5.5,7.86,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,60.5,26.4,Faturada
GO MED HOSPITALAR,V,4940,CANULA P/TRAQUEOSTOMIA 9.0 C/BL UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,3,17.0,51.0,9.76,17.0,9.76,13.94,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,29.28,21.72,Faturada
GO MED HOSPITALAR,V,4940,EQUIPO MICROGOTAS COMPLETO LS UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,25,1.59,39.75,0.0,1.59,0.0,1.0,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,0.0,39.75,Faturada
GO MED HOSPITALAR,V,4940,ACIDO ACETILSALICILICO 100MG (SALICETIL) BL C/10,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,200,0.1,20.0,0.03,0.1,0.04,0.05,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,6.8,13.2,Faturada
GO MED HOSPITALAR,V,4940,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,17,4.5,76.5,2.93,4.5,2.93,4.21,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,49.84,26.66,Faturada
GO MED HOSPITALAR,V,4940,LUVA VINIL S/PO M CX 100 CX,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,20,22.6,452.0,11.49,22.6,11.49,17.44,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,229.73,222.27,Faturada
GO MED HOSPITALAR,V,4940,"ATADURA CREPOM 15CM X 1,2M 09 FIOS UN",MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,15,0.9,13.5,0.32,0.9,0.32,0.45,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,4.77,8.73,Faturada
GO MED HOSPITALAR,V,4940,CANULA P/TRAQUEOSTOMIA 4.0 C/BL UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,3,17.0,51.0,9.0,17.0,9.0,12.86,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,27.0,24.0,Faturada
GO MED HOSPITALAR,V,4940,SONDA ASP.TRAQUEAL 04FR UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,10,1.25,12.5,0.61,1.25,0.61,0.87,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,6.08,6.42,Faturada
GO MED HOSPITALAR,V,4940,AVENTAL DESC. MANGA LONGA ABERTO COLOR GMA-50 UN PC C/10,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,40,2.9,116.0,1.43,2.9,1.43,2.04,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,57.04,58.96,Faturada
GO MED HOSPITALAR,V,4940,MASCARA DESC. TRIPLA C/CLIP PC,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,20,8.0,160.0,5.1,8.0,5.1,7.28,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,101.98,58.02,Faturada
GO MED HOSPITALAR,V,4940,CETOPROFENO 150MG C/10 CP CX,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,10,18.0,180.0,8.96,18.0,8.96,13.07,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,89.61,90.39,Faturada
GO MED HOSPITALAR,V,4940,SERINGA DESC. 20ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,2,30,2397.76,17,7,03/07/2025,40,0.49,19.6,0.34,0.49,0.34,0.49,COAPH,DENIS SOUSA,7,2025,3,Quinta-feira,13.7,5.9,Faturada
GO MED HOSPITALAR,V,4941,AMOXICILINA 500MG CAPS (OCYLIN) CX C/21,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,1,8.46,1,1,03/07/2025,1,7.74,7.74,6.96,7.74,6.96,9.94,FERNANDA PORTELA PERREIRA DE SOUSA,GERAL VENDAS,7,2025,3,Quinta-feira,6.96,0.78,Faturada
GO MED HOSPITALAR,V,4942,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT FR",MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,30,949.85,3,8,03/07/2025,26,10.1,262.6,7.83,10.1,7.83,10.84,HOSPITAL DO CORACAO DO CARIRI - HCC,CESAR GAMA,7,2025,3,Quinta-feira,203.56,59.04,Faturada
GO MED HOSPITALAR,V,4942,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT FR",MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,30,949.85,3,8,03/07/2025,58,10.1,585.8,7.83,10.1,7.83,10.84,HOSPITAL DO CORACAO DO CARIRI - HCC,CESAR GAMA,7,2025,3,Quinta-feira,454.1,131.7,Faturada
GO MED HOSPITALAR,V,4942,PAPEL GRAU CIRURGICO 250MM X 100MT UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,30,949.85,3,8,03/07/2025,1,101.46,101.46,84.21,101.46,83.35,118.86,HOSPITAL DO CORACAO DO CARIRI - HCC,CESAR GAMA,7,2025,3,Quinta-feira,84.21,17.25,Faturada
GO MED HOSPITALAR,V,4943,SCALP 23G C/DISP. SEG UN,MATERIAL HOSPITALAR,AL,03/07/2025,,04/07/2025,1,30,660.8,1,1,04/07/2025,1600,0.41,660.8,0.34,0.41,0.34,0.49,ISGH ARMAZEM CENTRAL,NATALIA SILVA,7,2025,3,Quinta-feira,543.36,117.44,Faturada
GO MED HOSPITALAR,V,4944,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,03/07/2025,,,2,38,2100.0,1,3,,3000,0.7,2100.0,0.59,0.7,0.59,0.84,DINAMICA HOSPITALAR,CESAR GAMA,7,2025,3,Quinta-feira,1758.6,341.4,Faturada
GO MED HOSPITALAR,V,4945,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,03/07/2025,,,1,1,1897.15,3,10,,300,3.4,1020.0,2.89,3.4,2.89,4.07,DAVILLA COMERCIAL,NATALIA SILVA,7,2025,3,Quinta-feira,867.96,152.04,Faturada
GO MED HOSPITALAR,V,4945,CATETER P/OXIGENIO TIPO OCULOS 150CM ADULTO UN,MATERIAL HOSPITALAR,AL,03/07/2025,,,1,1,1897.15,3,10,,300,1.88,564.0,1.26,1.88,1.26,1.26,DAVILLA COMERCIAL,NATALIA SILVA,7,2025,3,Quinta-feira,378.0,186.0,Faturada
GO MED HOSPITALAR,V,4945,FITA PARA AUTOCLAVE 19MM X 30M UN,MATERIAL HOSPITALAR,AL,03/07/2025,,,1,1,1897.15,3,10,,50,4.5,225.0,3.29,4.5,3.29,4.7,DAVILLA COMERCIAL,NATALIA SILVA,7,2025,3,Quinta-feira,164.43,60.57,Faturada
GO MED HOSPITALAR,V,4946,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,03/07/2025,,,1,1,160.62,1,1,,100,1.5,150.0,1.01,1.5,1.01,1.43,DAVILLA COMERCIAL,NATALIA SILVA,7,2025,3,Quinta-feira,101.18,48.82,Faturada
GO MED HOSPITALAR,V,4947,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,MEDICAMENTOS,AL,03/07/2025,,04/07/2025,1,30,772.79,1,5,04/07/2025,60,12.88,772.8,10.57,12.88,10.57,15.08,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,3,Quinta-feira,634.49,138.31,Faturada
GO MED HOSPITALAR,V,4948,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT FR",MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,30,870.0,2,6,03/07/2025,48,10.0,480.0,7.83,10.0,7.83,10.84,VIA MEDICAMENTOS,CESAR GAMA,7,2025,3,Quinta-feira,375.81,104.19,Faturada
GO MED HOSPITALAR,V,4948,"ACIDO PERACETICO 0,2% (VIC PERACETICO) 5LT UN",MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,30,870.0,2,6,03/07/2025,3,130.0,390.0,92.28,130.0,92.28,131.83,VIA MEDICAMENTOS,CESAR GAMA,7,2025,3,Quinta-feira,276.85,113.15,Faturada
GO MED HOSPITALAR,V,4949,ALBENDAZOL 40MG/ML 10ML (ALBEL) FR,MEDICAMENTOS,AL,03/07/2025,,04/07/2025,2,38,1365.0,2,5,04/07/2025,200,1.35,270.0,1.2,1.35,1.2,1.58,CMF DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,7,2025,3,Quinta-feira,239.9,30.1,Faturada
GO MED HOSPITALAR,V,4949,"AMOXICILINA+CLAV 250+62,5MG/5ML SUSP 75ML (GEN) FR",MEDICAMENTOS,AL,03/07/2025,,04/07/2025,2,38,1365.0,2,5,04/07/2025,50,21.9,1095.0,18.0,21.9,18.0,25.71,CMF DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,7,2025,3,Quinta-feira,900.0,195.0,Faturada
GO MED HOSPITALAR,V,4950,SONDA FOLEY 2 VIAS N.24 30CC UN,MATERIAL HOSPITALAR,AL,03/07/2025,,04/07/2025,1,30,99.99,2,1,04/07/2025,20,2.5,50.0,2.0,2.5,2.0,2.86,UNICLINIC,CESAR GAMA,7,2025,3,Quinta-feira,40.0,10.0,Faturada
GO MED HOSPITALAR,V,4950,SONDA FOLEY 3 VIAS N.20 30CC UN,MATERIAL HOSPITALAR,AL,03/07/2025,,04/07/2025,1,30,99.99,2,1,04/07/2025,20,2.5,50.0,2.0,2.5,2.0,2.86,UNICLINIC,CESAR GAMA,7,2025,3,Quinta-feira,40.0,10.0,Faturada
GO MED HOSPITALAR,V,4951,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,03/07/2025,,,1,60,5890.47,13,26,,200,0.3,60.0,0.21,0.3,0.21,0.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,3,Quinta-feira,42.0,18.0,Faturada
GO MED HOSPITALAR,V,4951,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,03/07/2025,,,1,60,5890.47,13,26,,300,0.89,267.0,0.59,0.89,0.59,0.84,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,3,Quinta-feira,177.0,90.0,Faturada
GO MED HOSPITALAR,V,4951,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,03/07/2025,,,1,60,5890.47,13,26,,48,12.6,604.8,8.77,12.6,8.77,12.53,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,3,Quinta-feira,420.87,183.93,Faturada
GO MED HOSPITALAR,V,4951,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,03/07/2025,,,1,60,5890.47,13,26,,120,4.5,540.0,2.89,4.5,2.89,4.07,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,3,Quinta-feira,347.18,192.82,Faturada
GO MED HOSPITALAR,V,4951,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,03/07/2025,,,1,60,5890.47,13,26,,300,6.9,2070.0,4.6,6.9,4.6,6.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,3,Quinta-feira,1380.0,690.0,Faturada
GO MED HOSPITALAR,V,4951,ALCOOL 70% 1LT (ANTISSEPTICO) UN,MEDICAMENTOS,AL,03/07/2025,,,1,60,5890.47,13,26,,60,8.8,528.0,4.47,8.8,4.47,6.39,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,3,Quinta-feira,268.35,259.65,Faturada
GO MED HOSPITALAR,V,4951,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,03/07/2025,,,1,60,5890.47,13,26,,144,5.25,756.0,3.57,5.25,3.57,5.13,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,3,Quinta-feira,514.15,241.85,Faturada
GO MED HOSPITALAR,V,4951,COMPLEXO POLIVITAMINICO B 2ML (HYPLEX B) AMP,MEDICAMENTOS,AL,03/07/2025,,,1,60,5890.47,13,26,,200,1.85,370.0,1.09,1.85,1.09,1.77,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,3,Quinta-feira,217.3,152.7,Faturada
GO MED HOSPITALAR,V,4951,SONDA ASP.TRAQUEAL 14FR UN,MATERIAL HOSPITALAR,AL,03/07/2025,,,1,60,5890.47,13,26,,25,0.9,22.5,0.63,0.9,0.63,0.85,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,3,Quinta-feira,15.75,6.75,Faturada
GO MED HOSPITALAR,V,4951,SONDA ASP.TRAQUEAL 12FR UN,MATERIAL HOSPITALAR,AL,03/07/2025,,,1,60,5890.47,13,26,,25,0.9,22.5,0.61,0.9,0.61,0.87,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,3,Quinta-feira,15.2,7.3,Faturada
GO MED HOSPITALAR,V,4951,OLEO DE GIRASSOL 100ML (MOPH DERME) FR,MEDICAMENTOS,AL,03/07/2025,,,1,60,5890.47,13,26,,15,6.6,99.0,4.62,6.6,4.62,6.56,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,3,Quinta-feira,69.32,29.68,Faturada
GO MED HOSPITALAR,V,4951,SONDA ASP.TRAQUEAL 10FR UN,MATERIAL HOSPITALAR,AL,03/07/2025,,,1,60,5890.47,13,26,,50,0.9,45.0,0.6,0.9,0.6,0.85,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,3,Quinta-feira,29.9,15.1,Faturada
GO MED HOSPITALAR,V,4951,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/50",MEDICAMENTOS,AL,03/07/2025,,,1,60,5890.47,13,26,,100,1.25,125.0,0.8,1.25,0.8,1.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,3,Quinta-feira,80.09,44.91,Faturada
GO MED HOSPITALAR,V,4952,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,1500,2.39,3585.0,1.04,2.39,1.04,1.43,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,1565.25,2019.75,Faturada
GO MED HOSPITALAR,V,4952,METOCLOPRAMIDA INJ 10MG/2ML AMP,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,100,1.07,107.0,0.6,1.07,0.6,0.81,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,60.27,46.73,Faturada
GO MED HOSPITALAR,V,4952,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,80,10.53,842.4,6.44,10.53,6.44,9.14,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,515.24,327.16,Faturada
GO MED HOSPITALAR,V,4952,HIDROCORTISONA 100MG FA (GEN) FR,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,300,5.9,1770.0,3.9,5.9,3.9,5.57,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,1170.0,600.0,Faturada
GO MED HOSPITALAR,V,4952,OMEPRAZOL 40MG FA+DIL PO INJ FA,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,60,19.72,1183.2,8.99,19.72,8.99,12.84,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,539.53,643.67,Faturada
GO MED HOSPITALAR,V,4952,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,24,14.3,343.2,8.77,14.3,8.77,12.53,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,210.43,132.77,Faturada
GO MED HOSPITALAR,V,4952,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) CX C/100,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,100,8.3,830.0,4.0,8.3,4.0,5.61,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,400.3,429.7,Faturada
GO MED HOSPITALAR,V,4952,"PIPERACILINA+TAZOBACTAM 4,5G FA FR",MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,100,43.54,4354.0,17.6,43.54,17.6,37.86,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,1759.52,2594.48,Faturada
GO MED HOSPITALAR,V,4952,ALGODAO HIDROFILO 500G UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,17,25.24,429.08,15.6,25.24,15.6,21.95,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,265.25,163.83,Faturada
GO MED HOSPITALAR,V,4952,ALGODAO HIDROFILO 500G UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,23,25.24,580.52,15.6,25.24,15.6,21.95,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,358.86,221.66,Faturada
GO MED HOSPITALAR,V,4952,BENZILPENICILINA 600.000UI INJ FA (BEPEBEN) CX C/50,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,150,16.15,2422.5,9.26,16.15,9.26,14.04,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,1389.63,1032.87,Faturada
GO MED HOSPITALAR,V,4952,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,30,10.0,300.0,4.84,10.0,4.86,6.86,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,145.29,154.71,Faturada
GO MED HOSPITALAR,V,4952,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,1800,6.29,11322.0,2.89,6.29,2.89,4.07,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,5207.76,6114.24,Faturada
GO MED HOSPITALAR,V,4952,HIDRALAZINA 20MG/1ML (NEPRESOL) AMP,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,100,9.84,984.0,6.02,9.84,6.02,8.56,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,601.61,382.39,Faturada
GO MED HOSPITALAR,V,4952,FENTANILA 50MCG/10ML AMP CX C/50,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,50,5.26,263.0,2.91,5.26,2.91,4.57,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,145.56,117.44,Faturada
GO MED HOSPITALAR,V,4952,FUROSEMIDA 10MG/2ML GEN AMP,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,200,1.25,250.0,0.83,1.25,0.83,1.07,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,165.12,84.88,Faturada
GO MED HOSPITALAR,V,4952,PROMETAZINA 25MG/ML 2ML AMP (PROMETAZOL) CX C/100,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,100,5.0,500.0,3.09,5.0,3.09,4.35,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,309.3,190.7,Faturada
GO MED HOSPITALAR,V,4952,SCALP 21G UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,1000,0.49,490.0,0.2,0.49,0.2,0.29,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,202.5,287.5,Faturada
GO MED HOSPITALAR,V,4952,"SONDA ENDOTRAQUEAL C/BALAO N.8,0MM UN",MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,10,5.52,55.2,2.5,5.52,2.5,3.57,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,25.0,30.2,Faturada
GO MED HOSPITALAR,V,4952,FITA ADESIVA HOSP. 19MM X 50M RL,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,30,5.35,160.5,3.3,5.35,3.3,4.65,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,98.89,61.61,Faturada
GO MED HOSPITALAR,V,4952,AGUA P/INJECAO 500ML FR,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,60,10.6,636.0,6.45,10.6,6.45,9.21,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,387.0,249.0,Faturada
GO MED HOSPITALAR,V,4952,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,400,0.25,100.0,0.15,0.25,0.15,0.21,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,59.76,40.24,Faturada
