Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4515,AMINOFILINA 24MG/ML AMP 10ML AMP,MEDICAMENTOS,AL,28/05/2025,,28/05/2025,1,30,4561.2,14,3,28/05/2025,100,6.79,679.0,2.89,6.79,4.66,6.11,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,28,Quarta-feira,289.37,389.63,Faturada
GO MED HOSPITALAR,V,4223,FRALDA DESC. GERIAT XG C/07 PC,MATERIAL HOSPITALAR,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,15,16.1,241.5,10.78,16.1,10.78,10.78,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,161.73,79.77,Faturada
GO MED HOSPITALAR,V,4296,FRALDA DESC. GERIAT XG C/07 PC,MATERIAL HOSPITALAR,AL,13/05/2025,,13/05/2025,1,0,78.3,7,1,13/05/2025,1,10.78,10.78,10.78,10.78,10.78,10.78,GROAIRAS GABINETE DO PREFEITO,THIAGO SOUSA,5,2025,13,Terça-feira,10.78,-0.0,Faturada
GO MED HOSPITALAR,V,4306,FRALDA DESC. GERIAT XG C/07 PC,MATERIAL HOSPITALAR,AL,14/05/2025,,,1,48,32148.38,52,1,,5,16.1,80.5,10.69,16.1,10.69,10.78,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,53.43,27.07,Faturada
GO MED HOSPITALAR,V,4319,FRALDA DESC. GERIAT XG C/07 PC,MATERIAL HOSPITALAR,AL,15/05/2025,,,1,49,13545.1,11,15,,30,16.1,483.0,10.69,16.1,10.69,10.78,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,15,Quinta-feira,320.56,162.44,Faturada
GO MED HOSPITALAR,V,4343,FRALDA DESC. GERIAT XG C/07 PC,MATERIAL HOSPITALAR,AL,16/05/2025,,,1,45,5944.5,9,1321,,15,16.1,241.5,10.69,16.1,10.69,15.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,16,Sexta-feira,160.28,81.22,Faturada
GO MED HOSPITALAR,V,4367,FRALDA DESC. GERIAT XG C/07 PC,MATERIAL HOSPITALAR,AL,19/05/2025,,26/05/2025,1,42,1256.3,4,9,26/05/2025,20,14.99,299.8,10.69,14.99,10.69,15.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,19,Segunda-feira,213.71,86.09,Faturada
GO MED HOSPITALAR,V,4223,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,400,0.39,156.0,0.15,0.39,0.15,0.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,59.76,96.24,Faturada
GO MED HOSPITALAR,V,4281,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,CL,12/05/2025,,12/05/2025,1,30,52948.05,59,156,12/05/2025,600,0.25,150.0,0.15,0.25,0.15,0.21,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,5,2025,12,Segunda-feira,89.64,60.36,Faturada
GO MED HOSPITALAR,V,4518,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,29/05/2025,,,1,32,1170.8,4,2,,800,0.39,312.0,0.15,0.39,0.15,0.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,29,Quinta-feira,119.52,192.48,Faturada
GO MED HOSPITALAR,V,4322,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,15/05/2025,,,3,35,2254.08,9,4,,600,0.19,114.0,0.15,0.19,0.15,0.21,CMF DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,5,2025,15,Quinta-feira,89.64,24.36,Faturada
GO MED HOSPITALAR,V,4341,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,16/05/2025,,,1,45,2617.5,4,2,,2400,0.22,528.0,0.15,0.22,0.15,0.21,VIVA RIO,FABIAN SILVA,5,2025,16,Sexta-feira,358.56,169.44,Faturada
GO MED HOSPITALAR,V,4378,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,20/05/2025,,,3,35,2149.5,7,3,,3000,0.19,570.0,0.15,0.19,0.15,0.21,CMF DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,5,2025,20,Terça-feira,448.2,121.8,Faturada
GO MED HOSPITALAR,V,4428,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,22/05/2025,,,1,48,11776.64,28,20,,2000,0.21,420.0,0.15,0.21,0.15,0.21,VIVA RIO,FABIAN SILVA,5,2025,22,Quinta-feira,298.8,121.2,Faturada
GO MED HOSPITALAR,V,4306,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,14/05/2025,,,1,48,32148.38,52,1,,1000,0.39,390.0,0.15,0.39,0.15,0.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,149.4,240.6,Faturada
GO MED HOSPITALAR,V,4157,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,1400,0.39,546.0,0.15,0.39,0.15,0.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,209.16,336.84,Faturada
GO MED HOSPITALAR,V,4223,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,2600,0.39,1014.0,0.15,0.39,0.15,0.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,388.44,625.56,Faturada
GO MED HOSPITALAR,V,4205,FUROSEMIDA 40MG CPR (DIUREMIDA) CPR,MEDICAMENTOS,AL,07/05/2025,,08/05/2025,1,1,1991.5,7,1,08/05/2025,300,0.08,24.0,0.06,0.08,0.06,0.08,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,17.7,6.3,Faturada
GO MED HOSPITALAR,V,4215,FUROSEMIDA 40MG CPR (DIUREMIDA) CPR,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,60,0.33,19.8,0.06,0.33,0.06,0.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,3.54,16.26,Faturada
GO MED HOSPITALAR,V,4254,FUROSEMIDA 40MG CPR (DIUREMIDA) CPR,MEDICAMENTOS,AL,12/05/2025,,15/05/2025,1,30,846.31,19,1,15/05/2025,120,0.07,8.86,0.06,0.07,0.06,0.08,HOSPITAL IVV - INSTITUTO VOLTA VIDA LTDA,FABIAN SILVA,5,2025,12,Segunda-feira,7.08,1.78,Faturada
GO MED HOSPITALAR,V,4246,DIAZEPAM 5MG/ML 2ML AMP CX C/100,MEDICAMENTOS,AL,09/05/2025,,13/05/2025,1,62,85184.62,101,1,13/05/2025,100,1.89,189.0,0.99,1.89,0.99,1.41,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,99.0,90.0,Faturada
GO MED HOSPITALAR,V,4309,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,14/05/2025,,16/05/2025,1,49,9415.31,19,1,16/05/2025,2,11.9,23.8,7.14,11.9,7.14,10.2,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,14.28,9.52,Faturada
GO MED HOSPITALAR,V,4306,TERMOMETRO CLINICO DIG PORT UN,MATERIAL HOSPITALAR,AL,14/05/2025,,,1,48,32148.38,52,1,,4,15.0,60.0,8.2,15.0,8.2,11.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,32.8,27.2,Faturada
GO MED HOSPITALAR,V,4366,TERMOMETRO CLINICO DIG PORT UN,MATERIAL HOSPITALAR,AL,19/05/2025,,19/05/2025,1,46,5037.33,29,17,19/05/2025,12,11.9,142.8,8.2,11.9,8.2,11.71,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,19,Segunda-feira,98.4,44.4,Faturada
GO MED HOSPITALAR,V,4460,TERMOMETRO CLINICO DIG PORT UN,MATERIAL HOSPITALAR,AL,23/05/2025,,,1,38,1827.1,8,5,,10,15.0,150.0,8.2,15.0,8.2,11.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,23,Sexta-feira,82.0,68.0,Faturada
GO MED HOSPITALAR,V,4242,CLONIDINA 150MCG/1ML (CLONIDIN) AMP,MEDICAMENTOS,AL,09/05/2025,,13/05/2025,1,55,34665.61,57,19,13/05/2025,30,12.03,360.9,6.74,12.03,6.74,9.63,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,202.2,158.7,Faturada
GO MED HOSPITALAR,V,4297,FUROSEMIDA 10MG/2ML GEN AMP,MEDICAMENTOS,AL,13/05/2025,,13/05/2025,1,49,18863.68,38,4,13/05/2025,100,1.69,169.0,0.89,1.69,0.9,1.29,INSTITUTO ANANDUA,DENIS SOUSA,5,2025,13,Terça-feira,88.75,80.25,Faturada
GO MED HOSPITALAR,V,4520,DICLOFENACO SÓDICO 50MG CPR CX C/20,MEDICAMENTOS,AL,29/05/2025,,,2,24,1384.9,7,1,,20,5.48,109.6,3.01,5.48,3.01,4.39,COAPH,DENIS SOUSA,5,2025,29,Quinta-feira,60.26,49.34,Faturada
GO MED HOSPITALAR,V,4159,MIDAZOLAM 5MG/10ML AMP CX C/100,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,100,6.19,619.0,3.52,6.19,3.52,4.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,352.5,266.5,Faturada
GO MED HOSPITALAR,V,4183,MIDAZOLAM 5MG/10ML AMP CX C/100,MEDICAMENTOS,AL,06/05/2025,,,1,56,14972.0,7,3,,100,6.19,619.0,3.52,6.19,3.52,4.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,352.5,266.5,Faturada
GO MED HOSPITALAR,V,4215,MIDAZOLAM 5MG/10ML AMP CX C/100,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,200,6.19,1238.0,3.52,6.19,3.52,4.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,705.0,533.0,Faturada
GO MED HOSPITALAR,V,4478,MIDAZOLAM 5MG/10ML AMP CX C/100,MEDICAMENTOS,AL,26/05/2025,,,1,30,12123.72,5,1,,200,6.0,1200.0,3.6,6.0,3.6,5.21,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,5,2025,26,Segunda-feira,720.62,479.38,Faturada
GO MED HOSPITALAR,V,4530,MIDAZOLAM 5MG/10ML AMP CX C/100,MEDICAMENTOS,AL,29/05/2025,,,1,33,8954.0,12,1,,100,6.19,619.0,3.6,6.19,3.6,5.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,29,Quinta-feira,360.31,258.69,Faturada
GO MED HOSPITALAR,V,4159,PREDNISOLONA 3MG/ML 60ML GEN (G) FR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,40,7.83,313.2,5.4,7.83,5.4,7.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,216.0,97.2,Faturada
GO MED HOSPITALAR,V,4190,PREDNISOLONA 3MG/ML 60ML GEN (G) FR,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,10,6.76,67.6,5.4,6.76,5.4,7.71,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,54.0,13.6,Faturada
GO MED HOSPITALAR,V,4246,BUTIL ESCOP. + DIPIRONA MON. (GEN) AMP 5ML AMP,MEDICAMENTOS,AL,09/05/2025,,13/05/2025,1,62,85184.62,101,1,13/05/2025,500,3.38,1690.0,1.75,3.38,1.75,2.5,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,875.0,815.0,Faturada
GO MED HOSPITALAR,V,4281,BUTIL ESCOP. + DIPIRONA MON. (GEN) AMP 5ML AMP,MEDICAMENTOS,CL,12/05/2025,,12/05/2025,1,30,52948.05,59,156,12/05/2025,500,2.88,1440.0,1.75,2.88,1.75,2.5,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,5,2025,12,Segunda-feira,875.0,565.0,Faturada
GO MED HOSPITALAR,V,4297,BUTIL ESCOP. + DIPIRONA MON. (GEN) AMP 5ML AMP,MEDICAMENTOS,AL,13/05/2025,,13/05/2025,1,49,18863.68,38,4,13/05/2025,200,3.12,624.0,1.75,3.12,1.75,2.5,INSTITUTO ANANDUA,DENIS SOUSA,5,2025,13,Terça-feira,350.88,273.12,Faturada
GO MED HOSPITALAR,V,4304,BUTIL ESCOP. + DIPIRONA MON. (GEN) AMP 5ML AMP,MEDICAMENTOS,AL,14/05/2025,,,1,49,60591.14,64,1,,1000,3.26,3260.0,1.75,3.26,1.75,2.5,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,1754.4,1505.6,Faturada
GO MED HOSPITALAR,V,4307,BUTIL ESCOP. + DIPIRONA MON. (GEN) AMP 5ML AMP,MEDICAMENTOS,AL,14/05/2025,,16/05/2025,1,49,13140.16,10,3,16/05/2025,1500,3.26,4890.0,1.75,3.26,1.75,1.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,2631.6,2258.4,Faturada
GO MED HOSPITALAR,V,4318,BUTIL ESCOP. + DIPIRONA MON. (GEN) AMP 5ML AMP,MEDICAMENTOS,AL,15/05/2025,,,1,49,11216.05,9,3,,900,3.26,2934.0,1.75,3.26,1.75,2.5,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,15,Quinta-feira,1578.96,1355.04,Faturada
GO MED HOSPITALAR,V,4186,SONDA ASP.TRAQUEAL 14FR UN,MATERIAL HOSPITALAR,AL,06/05/2025,,08/05/2025,1,28,911.72,16,4,08/05/2025,1,0.9,0.9,0.72,0.9,0.72,1.03,FERTIBABY UNIDADE CEARA,JORGE TOTE,5,2025,6,Terça-feira,0.72,0.18,Faturada
GO MED HOSPITALAR,V,4186,SONDA ASP.TRAQUEAL 14FR UN,MATERIAL HOSPITALAR,AL,06/05/2025,,08/05/2025,1,28,911.72,16,4,08/05/2025,9,0.9,8.1,0.72,0.9,0.72,1.03,FERTIBABY UNIDADE CEARA,JORGE TOTE,5,2025,6,Terça-feira,6.5,1.6,Faturada
GO MED HOSPITALAR,V,4309,IV 3000 7CM X 9CM C/FENESTRA UN,MATERIAL HOSPITALAR,AL,14/05/2025,,16/05/2025,1,49,9415.31,19,1,16/05/2025,100,3.9,390.0,9.33,3.9,9.33,13.32,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,932.67,-542.67,Faturada
GO MED HOSPITALAR,V,4159,DRAMIN B6 DL 3+5+100+100MG 10ML AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,100,14.51,1451.0,8.89,14.51,8.89,12.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,888.7,562.3,Faturada
GO MED HOSPITALAR,V,4304,DRAMIN B6 DL 3+5+100+100MG 10ML AMP,MEDICAMENTOS,AL,14/05/2025,,,1,49,60591.14,64,1,,100,14.51,1451.0,8.89,14.51,8.89,12.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,888.7,562.3,Faturada
GO MED HOSPITALAR,V,4396,CEFEPIMA 2G. FR,MEDICAMENTOS,AL,21/05/2025,,28/05/2025,1,41,2914.0,5,2,28/05/2025,50,23.0,1150.0,16.85,23.0,16.85,24.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,21,Quarta-feira,842.5,307.5,Faturada
GO MED HOSPITALAR,V,4401,CEFEPIMA 2G. FR,MEDICAMENTOS,AL,21/05/2025,,28/05/2025,1,42,7642.68,11,8,28/05/2025,50,23.0,1150.0,16.85,23.0,16.85,24.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,21,Quarta-feira,842.5,307.5,Faturada
GO MED HOSPITALAR,V,4486,CEFEPIMA 2G. FR,MEDICAMENTOS,AL,26/05/2025,,26/05/2025,1,38,5600.95,11,2,26/05/2025,100,30.09,3009.0,16.85,30.09,16.85,24.07,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,26,Segunda-feira,1685.0,1324.0,Faturada
GO MED HOSPITALAR,V,4161,VITAMINA C (ACIDO ASCORBICO) 500MG 5ML AMP,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,100,1.69,169.0,0.92,1.69,0.92,1.36,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,92.1,76.9,Faturada
GO MED HOSPITALAR,V,4246,VITAMINA C (ACIDO ASCORBICO) 500MG 5ML AMP,MEDICAMENTOS,AL,09/05/2025,,13/05/2025,1,62,85184.62,101,1,13/05/2025,200,2.23,446.0,0.92,2.23,0.92,1.36,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,184.2,261.8,Faturada
GO MED HOSPITALAR,V,4297,VITAMINA C (ACIDO ASCORBICO) 500MG 5ML AMP,MEDICAMENTOS,AL,13/05/2025,,13/05/2025,1,49,18863.68,38,4,13/05/2025,100,1.89,189.0,0.92,1.89,0.92,1.36,INSTITUTO ANANDUA,DENIS SOUSA,5,2025,13,Terça-feira,92.1,96.9,Faturada
GO MED HOSPITALAR,V,4166,ANLODIPINO 5MG CPR,MEDICAMENTOS,AL,06/05/2025,,09/05/2025,1,30,201.4,3,1,09/05/2025,900,0.03,28.8,0.03,0.03,0.02,0.04,ISGH FORTALEZA,VERIDIANA SERRA,5,2025,6,Terça-feira,28.26,0.54,Faturada
GO MED HOSPITALAR,V,4159,LIDOCAINA 2% S/VASO 5ML AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,100,2.2,220.0,1.29,2.2,1.29,1.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,129.0,91.0,Faturada
GO MED HOSPITALAR,V,4215,LIDOCAINA 2% S/VASO 5ML AMP,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,100,2.2,220.0,1.29,2.2,1.29,1.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,129.0,91.0,Faturada
GO MED HOSPITALAR,V,4234,LIDOCAINA 2% S/VASO 5ML AMP,MEDICAMENTOS,AL,09/05/2025,,12/05/2025,1,52,9195.8,7,12,12/05/2025,200,2.2,440.0,1.29,2.2,1.29,1.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,9,Sexta-feira,258.0,182.0,Faturada
GO MED HOSPITALAR,V,4360,"CARVEDILOL 3,125MG. CPR",MEDICAMENTOS,AL,19/05/2025,,,1,48,17391.09,12,100,,120,0.16,19.08,0.09,0.16,0.09,0.12,VIVA RIO,FABIAN SILVA,5,2025,19,Segunda-feira,10.43,8.65,Faturada
GO MED HOSPITALAR,V,4372,"CARVEDILOL 3,125MG. CPR",MEDICAMENTOS,AL,20/05/2025,,20/05/2025,1,30,5313.02,14,29,20/05/2025,60,0.11,6.54,0.09,0.11,0.09,0.12,FUNDACAO LEANDRO BEZERRA DE MENEZES,VERIDIANA SERRA,5,2025,20,Terça-feira,5.21,1.33,Faturada
GO MED HOSPITALAR,V,4440,"CARVEDILOL 3,125MG. CPR",MEDICAMENTOS,AL,23/05/2025,,,1,41,37312.11,32,115,,210,0.12,25.2,0.09,0.12,0.09,0.12,VIVA RIO,FABIAN SILVA,5,2025,23,Sexta-feira,18.25,6.95,Faturada
GO MED HOSPITALAR,V,4215,CIMETIDINA 150MG/ML 2ML (HYCIMET) AMP,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,100,1.96,196.0,1.04,1.96,1.04,1.49,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,104.0,92.0,Faturada
GO MED HOSPITALAR,V,4275,CIMETIDINA 150MG/ML 2ML (HYCIMET) AMP,MEDICAMENTOS,AL,12/05/2025,,12/05/2025,3,45,4345.7,16,4,12/05/2025,300,1.26,378.0,1.04,1.26,1.04,1.49,DISTRIBUIDORA SUPERMED,CESAR GAMA,5,2025,12,Segunda-feira,312.0,66.0,Faturada
GO MED HOSPITALAR,V,4297,CIMETIDINA 150MG/ML 2ML (HYCIMET) AMP,MEDICAMENTOS,AL,13/05/2025,,13/05/2025,1,49,18863.68,38,4,13/05/2025,300,1.87,561.0,1.04,1.87,1.04,1.49,INSTITUTO ANANDUA,DENIS SOUSA,5,2025,13,Terça-feira,312.0,249.0,Faturada
GO MED HOSPITALAR,V,4304,CIMETIDINA 150MG/ML 2ML (HYCIMET) AMP,MEDICAMENTOS,AL,14/05/2025,,,1,49,60591.14,64,1,,100,1.96,196.0,1.04,1.96,1.04,1.49,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,104.0,92.0,Faturada
GO MED HOSPITALAR,V,4131,OXACILINA 500MG INJ. F/A (OXANON) FA,MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,400,7.9,3160.0,4.29,7.9,4.29,5.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1716.36,1443.64,Faturada
GO MED HOSPITALAR,V,4215,OXACILINA 500MG INJ. F/A (OXANON) FA,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,200,7.9,1580.0,4.29,7.9,4.29,5.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,858.18,721.82,Faturada
GO MED HOSPITALAR,V,4215,OXACILINA 500MG INJ. F/A (OXANON) FA,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,3,7.9,23.7,4.29,7.9,4.29,5.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,12.87,10.83,Faturada
GO MED HOSPITALAR,V,4246,OXACILINA 500MG INJ. F/A (OXANON) FA,MEDICAMENTOS,AL,09/05/2025,,13/05/2025,1,62,85184.62,101,1,13/05/2025,300,8.9,2670.0,4.29,8.9,4.29,5.7,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,1287.27,1382.73,Faturada
GO MED HOSPITALAR,V,4307,OXACILINA 500MG INJ. F/A (OXANON) FA,MEDICAMENTOS,AL,14/05/2025,,16/05/2025,1,49,13140.16,10,3,16/05/2025,200,7.9,1580.0,4.29,7.9,4.29,5.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,858.18,721.82,Faturada
GO MED HOSPITALAR,V,4159,VASOPRESSINA 20 U/ML 1ML (ENCRISE) AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,20,51.1,1022.0,27.91,51.1,27.82,39.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,558.15,463.85,Faturada
GO MED HOSPITALAR,V,4372,VASOPRESSINA 20 U/ML 1ML (ENCRISE) AMP,MEDICAMENTOS,AL,20/05/2025,,20/05/2025,1,30,5313.02,14,29,20/05/2025,10,34.84,348.4,27.91,34.84,27.82,39.81,FUNDACAO LEANDRO BEZERRA DE MENEZES,VERIDIANA SERRA,5,2025,20,Terça-feira,279.08,69.32,Faturada
GO MED HOSPITALAR,V,4435,VASOPRESSINA 20 U/ML 1ML (ENCRISE) AMP,MEDICAMENTOS,AL,22/05/2025,,,2,38,2151.0,4,7,,10,34.0,340.0,27.91,34.0,27.82,39.81,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,22,Quinta-feira,279.08,60.92,Faturada
GO MED HOSPITALAR,V,4215,VASOPRESSINA 20 U/ML 1ML (ENCRISE) AMP,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,20,51.1,1022.0,27.91,51.1,27.82,39.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,558.15,463.85,Faturada
GO MED HOSPITALAR,V,4242,VASOPRESSINA 20 U/ML 1ML (ENCRISE) AMP,MEDICAMENTOS,AL,09/05/2025,,13/05/2025,1,55,34665.61,57,19,13/05/2025,20,49.78,995.6,27.91,49.78,27.82,39.81,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,558.15,437.45,Faturada
GO MED HOSPITALAR,V,4530,VASOPRESSINA 20 U/ML 1ML (ENCRISE) AMP,MEDICAMENTOS,AL,29/05/2025,,,1,33,8954.0,12,1,,10,51.1,511.0,27.91,51.1,27.82,39.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,29,Quinta-feira,279.08,231.92,Faturada
