Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4155,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,05/05/2025,,,1,30,660.0,3,4,,48,4.5,216.0,3.6,4.5,3.6,5.14,CLINICA BEROALDO JUREMA,FABIAN SILVA,5,2025,5,Segunda-feira,172.8,43.2,Faturada
GO MED HOSPITALAR,V,4148,BENZILPENICILINA BENZATINA (BEPEBEN) 1.200.000UI F/A INJ.  UN UN,MEDICAMENTOS,AL,05/05/2025,,,2,45,645.0,1,1,,100,6.45,645.0,5.39,6.45,5.39,7.37,INSTITUTO PRAXIS (SAO BENEDITO),VERIDIANA SERRA,5,2025,5,Segunda-feira,538.88,106.12,Faturada
GO MED HOSPITALAR,V,4151,"COMPRESSA DE GAZE 7,5CMX7,5CM 09 FIOS C/500 REBECCA PC",MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,4,23.0,92.0,15.81,23.0,15.81,26.56,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,63.24,28.76,Faturada
GO MED HOSPITALAR,V,4150,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,MEDICAMENTOS,AL,05/05/2025,,,1,30,677.88,2,1,,36,14.44,519.84,11.41,14.44,11.41,16.5,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,5,Segunda-feira,410.81,109.03,Faturada
GO MED HOSPITALAR,V,4151,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,MEDICAMENTOS,CL,05/05/2025,,,2,30,839.1,14,1,,2,16.0,32.0,11.41,16.0,11.41,16.5,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,22.82,9.18,Faturada
GO MED HOSPITALAR,V,4154,CETOPROFENO 50MG/ML 2ML AMP,MEDICAMENTOS,AL,05/05/2025,,,1,21,2149.0,6,3,,400,1.44,576.0,1.25,1.44,1.25,1.64,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,5,Segunda-feira,498.6,77.4,Faturada
GO MED HOSPITALAR,V,4154,FUROSEMIDA 10MG/2ML GEN AMP,MEDICAMENTOS,AL,05/05/2025,,,1,21,2149.0,6,3,,200,0.94,188.0,0.83,0.94,0.83,1.07,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,5,Segunda-feira,165.12,22.88,Faturada
GO MED HOSPITALAR,V,4151,SCALP 21G UN,MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,100,0.24,24.0,0.2,0.24,0.2,0.27,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,19.56,4.44,Faturada
GO MED HOSPITALAR,V,4151,SCALP 23G UN,MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,200,0.28,56.0,0.22,0.28,0.22,0.32,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,44.32,11.68,Faturada
GO MED HOSPITALAR,V,4151,"SERINGA DESC. 01ML C/AG 13X4,5 LUER SLIP UN",MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,500,0.22,110.0,0.17,0.22,0.17,0.24,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,85.65,24.35,Faturada
GO MED HOSPITALAR,V,4151,SONDA URETRAL N.04 UN,MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,20,0.54,10.8,0.43,0.54,0.43,0.62,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,8.62,2.18,Faturada
GO MED HOSPITALAR,V,4154,NOREPINEFRINA 2MG/ML 4ML AMP,MEDICAMENTOS,AL,05/05/2025,,,1,21,2149.0,6,3,,300,1.88,564.0,1.61,1.88,1.61,2.14,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,5,Segunda-feira,481.65,82.35,Faturada
GO MED HOSPITALAR,V,4146,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,MEDICAMENTOS,AL,05/05/2025,,,1,30,264.0,1,2,,4,66.0,264.0,50.85,66.0,50.85,72.67,INSTITUTO DO CANCER DO CEARA,VERIDIANA SERRA,5,2025,5,Segunda-feira,203.39,60.61,Faturada
GO MED HOSPITALAR,V,4149,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,MEDICAMENTOS,AL,05/05/2025,,,1,30,792.0,2,6,,1,66.0,66.0,50.85,66.0,50.85,66.42,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,5,Segunda-feira,50.85,15.15,Faturada
GO MED HOSPITALAR,V,4149,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,MEDICAMENTOS,AL,05/05/2025,,,1,30,792.0,2,6,,11,66.0,726.0,50.85,66.0,50.85,66.42,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,5,Segunda-feira,559.32,166.68,Faturada
GO MED HOSPITALAR,V,4151,METRONIDAZOL 5MG/ML INJ 100ML BOL,MEDICAMENTOS,CL,05/05/2025,,,2,30,839.1,14,1,,10,5.7,57.0,4.5,5.7,4.5,6.43,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,45.0,12.0,Faturada
GO MED HOSPITALAR,V,4147,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,05/05/2025,,,1,30,240.0,2,1,,32,5.0,160.0,4.17,5.0,4.17,6.39,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,5,Segunda-feira,133.44,26.56,Faturada
GO MED HOSPITALAR,V,4147,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,05/05/2025,,,1,30,240.0,2,1,,16,5.0,80.0,4.17,5.0,4.17,6.39,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,5,Segunda-feira,66.72,13.28,Faturada
GO MED HOSPITALAR,V,4151,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,CL,05/05/2025,,,2,30,839.1,14,1,,12,5.4,64.8,4.17,5.4,4.17,5.96,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,50.04,14.76,Faturada
GO MED HOSPITALAR,V,4151,SONDA URETRAL N.10 UN,MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,20,0.7,14.0,0.48,0.7,0.48,0.68,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,9.56,4.44,Faturada
GO MED HOSPITALAR,V,4151,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,15,13.5,202.5,10.44,13.5,10.44,14.86,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,156.56,45.94,Faturada
GO MED HOSPITALAR,V,4152,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,AL,05/05/2025,,,1,30,283.5,1,1,,21,13.5,283.5,10.44,13.5,10.44,14.86,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,5,Segunda-feira,219.19,64.31,Faturada
GO MED HOSPITALAR,V,4153,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,AL,05/05/2025,,,1,30,736.5,4,4,,1,13.0,13.0,10.44,13.0,10.44,14.86,SAO CARLOS DIAGNOSTICO POR IMAGEM,FABIAN SILVA,5,2025,5,Segunda-feira,10.44,2.56,Faturada
GO MED HOSPITALAR,V,4150,"CLOREXIDINA 0,2% AQUOSA 1LT (CHLORDERM) FR",MEDICAMENTOS,AL,05/05/2025,,,1,30,677.88,2,1,,36,4.39,158.04,3.44,4.39,3.44,4.99,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,5,Segunda-feira,123.97,34.07,Faturada
GO MED HOSPITALAR,V,4153,PROPOFOL INJ. 10MG/20ML AMP. C1 AMP,MEDICAMENTOS,AL,05/05/2025,,,1,30,736.5,4,4,,40,10.7,428.0,9.74,10.7,9.88,12.23,SAO CARLOS DIAGNOSTICO POR IMAGEM,FABIAN SILVA,5,2025,5,Segunda-feira,389.59,38.41,Faturada
GO MED HOSPITALAR,V,4155,PROPOFOL INJ. 10MG/20ML AMP. C1 AMP,MEDICAMENTOS,AL,05/05/2025,,,1,30,660.0,3,4,,40,10.7,428.0,9.74,10.7,9.88,12.23,CLINICA BEROALDO JUREMA,FABIAN SILVA,5,2025,5,Segunda-feira,389.59,38.41,Faturada
GO MED HOSPITALAR,V,4154,CLORPROMAZINA 5MG/ML 5ML (LONGACTIL). AMP,MEDICAMENTOS,AL,05/05/2025,,,1,21,2149.0,6,3,,150,3.93,589.5,3.15,3.93,3.15,4.5,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,5,Segunda-feira,472.5,117.0,Faturada
GO MED HOSPITALAR,V,4154,CARVAO VEGETAL ATIVADO EM PO 100G SCH,MEDICAMENTOS,AL,05/05/2025,,,1,21,2149.0,6,3,,10,6.9,69.0,4.03,6.9,4.03,5.76,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,5,Segunda-feira,40.33,28.67,Faturada
GO MED HOSPITALAR,V,4151,EXTENSOR CATETER INFUSAO L.SLIP 20CM UN,MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,50,1.8,90.0,0.82,1.8,0.82,1.23,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,40.94,49.06,Faturada
GO MED HOSPITALAR,V,4151,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,400,0.08,34.0,0.07,0.08,0.07,0.09,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,26.48,7.52,Faturada
GO MED HOSPITALAR,V,4153,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,05/05/2025,,,1,30,736.5,4,4,,6,8.0,48.0,6.43,8.0,6.43,9.18,SAO CARLOS DIAGNOSTICO POR IMAGEM,FABIAN SILVA,5,2025,5,Segunda-feira,38.57,9.43,Faturada
GO MED HOSPITALAR,V,4155,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,05/05/2025,,,1,30,660.0,3,4,,2,8.0,16.0,6.43,8.0,6.43,9.18,CLINICA BEROALDO JUREMA,FABIAN SILVA,5,2025,5,Segunda-feira,12.86,3.14,Faturada
GO MED HOSPITALAR,V,4151,SONDA URETRAL N.08 UN,MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,20,0.7,14.0,0.52,0.7,0.53,0.76,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,10.48,3.52,Faturada
GO MED HOSPITALAR,V,4156,AZITROMICINA 500MG CPR CPR,MEDICAMENTOS,AL,05/05/2025,,,1,30,14.75,1,1,,15,0.98,14.75,0.88,0.98,0.88,1.26,DENIS DA SILVA SOUSA,GERAL VENDAS,5,2025,5,Segunda-feira,13.28,1.48,Faturada
