Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4712,SONDA FOLEY 2 VIAS N.12 30CC UN,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,10,3.79,37.9,2.11,3.79,2.11,3.02,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,21.11,16.79,Faturada
GO MED HOSPITALAR,V,4814,SONDA FOLEY 2 VIAS N.12 30CC UN,MATERIAL HOSPITALAR,AL,23/06/2025,24/06/2025,24/06/2025,1,30,309.9,3,2,24/06/2025,10,2.59,25.9,2.11,2.59,2.11,3.02,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,6,2025,23,Segunda-feira,21.11,4.79,Cancelada
GO MED HOSPITALAR,V,4820,SONDA FOLEY 2 VIAS N.12 30CC UN,MATERIAL HOSPITALAR,AL,24/06/2025,,,1,30,309.9,3,1,,10,2.59,25.9,2.11,2.59,2.11,3.02,DS DISTRIBUIDORA DE MATERIAL MEDICO LTDA,CESAR GAMA,6,2025,24,Terça-feira,21.11,4.79,Faturada
GO MED HOSPITALAR,V,4583,SONDA P/NUTRICAO ENTERAL C/GUIA N.12 UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,5,16.0,80.0,9.23,16.0,9.23,13.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,46.15,33.85,Faturada
GO MED HOSPITALAR,V,4583,SONDA P/NUTRICAO ENTERAL C/GUIA N.12 UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,25,16.0,400.0,9.23,16.0,9.23,13.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,230.75,169.25,Faturada
GO MED HOSPITALAR,V,4720,SONDA P/NUTRICAO ENTERAL C/GUIA N.12 UN,MATERIAL HOSPITALAR,AL,16/06/2025,,,1,28,584.8,3,1,,10,11.28,112.8,9.23,11.28,9.23,13.21,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,6,2025,16,Segunda-feira,92.3,20.5,Faturada
GO MED HOSPITALAR,V,4583,"SONDA ENDOTRAQUEAL C/BALAO N.3,5MM UN",MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,5,4.99,24.95,3.37,4.99,3.37,4.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,16.85,8.1,Faturada
GO MED HOSPITALAR,V,4561,FILME P/RAIO-X (HR-U) 24CM X 30CM - CX.C/100UND (N) CX,MATERIAL HOSPITALAR,A,02/06/2025,17/06/2025,04/06/2025,1,62,78485.2,97,1,04/06/2025,3,422.8,1268.4,290.65,422.8,290.65,333.96,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,871.94,396.46,Cancelada
GO MED HOSPITALAR,V,4759,FILME P/RAIO-X (HR-U) 24CM X 30CM - CX.C/100UND (N) CX,MATERIAL HOSPITALAR,AL,17/06/2025,,,1,44,84716.93,104,1,,3,422.8,1268.4,290.65,422.8,290.65,333.96,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,17,Terça-feira,871.94,396.46,Faturada
GO MED HOSPITALAR,V,4561,FILME P/RAIO-X (HR-U) 35CM X 35CM - CX.C/100UND (N) CX,MATERIAL HOSPITALAR,A,02/06/2025,17/06/2025,04/06/2025,1,62,78485.2,97,1,04/06/2025,3,678.5,2035.5,494.51,678.5,494.51,568.2,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,1483.52,551.98,Cancelada
GO MED HOSPITALAR,V,4759,FILME P/RAIO-X (HR-U) 35CM X 35CM - CX.C/100UND (N) CX,MATERIAL HOSPITALAR,AL,17/06/2025,,,1,44,84716.93,104,1,,3,678.5,2035.5,494.51,678.5,494.51,568.2,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,17,Terça-feira,1483.52,551.98,Faturada
GO MED HOSPITALAR,V,4606,FITA ADESIVA HOSP. 19MM X 50M RL,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,4,8.2,32.8,3.31,8.2,3.31,4.73,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,13.24,19.56,Faturada
GO MED HOSPITALAR,V,4739,FITA ADESIVA HOSP. 19MM X 50M RL,MATERIAL HOSPITALAR,AL,17/06/2025,,17/06/2025,1,45,5987.8,10,14,17/06/2025,12,6.2,74.4,3.25,6.2,3.25,4.65,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,17,Terça-feira,39.05,35.35,Faturada
GO MED HOSPITALAR,V,4603,IODOPOVIDONA C/TENSOATIVOS 10% 1LT LT,MEDICAMENTOS,AL,05/06/2025,05/06/2025,,1,30,1997.92,12,5,,3,51.28,153.85,30.05,51.28,28.83,51.28,JP DISTRIBUIDORA DE MEDICAMENTOS,JORGE TOTE,6,2025,5,Quinta-feira,90.14,63.71,Cancelada
GO MED HOSPITALAR,V,4598,CAMPO OPERATORIO 25X28 20G C/05 C/FIO DE RX (VITORIA) UN,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,250,8.9,2225.0,5.77,8.9,5.77,8.24,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,1442.75,782.25,Faturada
GO MED HOSPITALAR,V,4725,CAMPO OPERATORIO 25X28 20G C/05 C/FIO DE RX (VITORIA) UN,MATERIAL HOSPITALAR,AL,16/06/2025,,16/06/2025,1,0,485.75,4,1,16/06/2025,20,8.25,156.75,5.77,8.25,5.77,8.24,VIDEOSCOPIA DO CEARA LTDA,NATALIA SILVA,6,2025,16,Segunda-feira,115.42,41.33,Faturada
GO MED HOSPITALAR,V,4601,AGUA P/INJECAO 500ML FR,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,2,11.52,23.04,5.97,11.52,5.97,9.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,11.95,11.09,Faturada
GO MED HOSPITALAR,V,4601,AGUA P/INJECAO 500ML FR,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,70,11.52,806.4,5.97,11.52,5.97,9.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,418.2,388.2,Faturada
GO MED HOSPITALAR,V,4612,AGUA P/INJECAO 500ML FR,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,50,10.6,530.0,5.97,10.6,5.97,9.21,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,298.71,231.28,Faturada
GO MED HOSPITALAR,V,4712,AGUA P/INJECAO 500ML FR,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,48,11.51,552.48,5.97,11.51,5.97,9.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,286.77,265.71,Faturada
GO MED HOSPITALAR,V,4569,FIO NYLON 2-0 45CM AG 3/8 CIRC TRIANG 30MM CX,MATERIAL HOSPITALAR,AL,02/06/2025,,,1,1,123.8,2,1,,3,30.6,91.8,24.5,30.6,24.5,35.0,JR SANTOS DE RESENDE,CESAR GAMA,6,2025,2,Segunda-feira,73.5,18.3,Faturada
GO MED HOSPITALAR,V,4603,LIDOCAINA 2% S/VASO 20MG/ML 20ML FR,MEDICAMENTOS,AL,05/06/2025,05/06/2025,,1,30,1997.92,12,5,,50,7.07,353.56,4.95,7.07,4.95,7.07,JP DISTRIBUIDORA DE MEDICAMENTOS,JORGE TOTE,6,2025,5,Quinta-feira,247.5,106.06,Cancelada
GO MED HOSPITALAR,V,4612,LIDOCAINA 2% S/VASO 20MG/ML 20ML FR,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,150,8.15,1222.5,5.82,8.15,5.82,7.07,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,873.32,349.18,Faturada
GO MED HOSPITALAR,V,4625,LIDOCAINA 2% S/VASO 20MG/ML 20ML FR,MEDICAMENTOS,AL,06/06/2025,,12/06/2025,1,56,26135.6,21,42,12/06/2025,25,11.2,280.0,5.82,11.2,5.82,8.94,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,145.55,134.45,Faturada
GO MED HOSPITALAR,V,4847,LIDOCAINA 2% S/VASO 20MG/ML 20ML FR,MEDICAMENTOS,AL,25/06/2025,,,1,48,6453.83,22,2,,25,11.17,279.25,5.82,11.17,5.82,8.94,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,25,Quarta-feira,145.55,133.7,Faturada
GO MED HOSPITALAR,V,4848,LIDOCAINA 2% S/VASO 20MG/ML 20ML FR,MEDICAMENTOS,AL,25/06/2025,,,1,30,2462.3,7,13,,48,8.94,429.11,5.82,8.94,5.82,8.94,JP DISTRIBUIDORA DE MEDICAMENTOS,GERAL VENDAS,6,2025,25,Quarta-feira,279.46,149.65,Faturada
GO MED HOSPITALAR,V,4865,LIDOCAINA 2% S/VASO 20MG/ML 20ML FR,MEDICAMENTOS,AL,26/06/2025,,26/06/2025,1,4,17617.3,31,9,26/06/2025,50,10.28,514.0,5.82,10.28,5.82,8.94,INSTITUTO ANANDUA,CESAR GAMA,6,2025,26,Quinta-feira,291.1,222.9,Faturada
GO MED HOSPITALAR,V,4725,LIDOCAINA 2% S/VASO 20MG/ML 20ML FR,MEDICAMENTOS,AL,16/06/2025,,16/06/2025,1,0,485.75,4,1,16/06/2025,25,8.9,211.38,5.82,8.9,5.82,8.94,VIDEOSCOPIA DO CEARA LTDA,NATALIA SILVA,6,2025,16,Segunda-feira,145.55,65.83,Faturada
GO MED HOSPITALAR,V,4601,VITAMINA K 10MG/ML 1ML (HYVIT) IM/SUB(+) AMP,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,50,4.64,232.0,2.6,4.64,2.61,3.71,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,129.93,102.07,Faturada
GO MED HOSPITALAR,V,4708,VITAMINA K 10MG/ML 1ML (HYVIT) IM/SUB(+) AMP,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,25098.89,38,4,13/06/2025,50,4.63,231.5,2.6,4.63,2.61,3.71,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,129.93,101.57,Faturada
GO MED HOSPITALAR,V,4805,VITAMINA K 10MG/ML 1ML (HYVIT) IM/SUB(+) AMP,MEDICAMENTOS,AL,23/06/2025,,23/06/2025,2,45,8135.45,14,4,23/06/2025,100,3.09,309.0,2.6,3.09,2.61,3.71,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,6,2025,23,Segunda-feira,259.86,49.14,Faturada
GO MED HOSPITALAR,V,4561,CETOPROFENO 50MG/ML 2ML AMP,MEDICAMENTOS,A,02/06/2025,17/06/2025,04/06/2025,1,62,78485.2,97,1,04/06/2025,500,3.0,1500.0,1.59,3.0,1.59,2.32,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,795.0,705.0,Cancelada
GO MED HOSPITALAR,V,4759,CETOPROFENO 50MG/ML 2ML AMP,MEDICAMENTOS,AL,17/06/2025,,,1,44,84716.93,104,1,,500,3.0,1500.0,1.59,3.0,1.59,2.32,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,17,Terça-feira,795.0,705.0,Faturada
GO MED HOSPITALAR,V,4784,SOL. GLICO-FISIOLOGICO 1:1 500ML UN,MEDICAMENTOS,AL,20/06/2025,,20/06/2025,1,41,10184.8,16,9,20/06/2025,60,11.41,684.6,7.42,11.41,7.42,9.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,20,Sexta-feira,445.14,239.46,Faturada
GO MED HOSPITALAR,V,4698,PROPOFOL 10MG/20ML F/A (PROPOVAN) CX C/10,MEDICAMENTOS,AL,12/06/2025,,,1,49,1890.0,1,1,,100,18.9,1890.0,11.96,18.9,11.96,17.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,1196.0,694.0,Faturada
GO MED HOSPITALAR,V,4807,PROPOFOL 10MG/20ML F/A (PROPOVAN) CX C/10,MEDICAMENTOS,AL,23/06/2025,24/06/2025,,1,30,750.0,1,1,,50,15.0,750.0,11.96,15.0,11.96,17.08,HR FARMA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,6,2025,23,Segunda-feira,598.0,152.0,Cancelada
GO MED HOSPITALAR,V,4865,PROPOFOL 10MG/20ML F/A (PROPOVAN) CX C/10,MEDICAMENTOS,AL,26/06/2025,,26/06/2025,1,4,17617.3,31,9,26/06/2025,20,19.64,392.8,11.96,19.64,11.96,17.08,INSTITUTO ANANDUA,CESAR GAMA,6,2025,26,Quinta-feira,239.2,153.6,Faturada
GO MED HOSPITALAR,V,4606,SERINGA DESC. 05ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,2700,0.23,621.0,0.13,0.23,0.13,0.19,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,362.61,258.39,Faturada
GO MED HOSPITALAR,V,4606,SERINGA DESC. 05ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,300,0.23,69.0,0.13,0.23,0.13,0.19,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,40.29,28.71,Faturada
GO MED HOSPITALAR,V,4706,SERINGA DESC. 05ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,2354.8,5,13,13/06/2025,2000,0.23,460.0,0.2,0.23,0.2,0.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,13,Sexta-feira,404.6,55.4,Faturada
GO MED HOSPITALAR,V,4794,SERINGA DESC. 05ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,CL,20/06/2025,,20/06/2025,1,30,4949.14,20,18,20/06/2025,1000,0.26,260.0,0.2,0.26,0.2,0.29,JP DISTRIBUIDORA DE MEDICAMENTOS,GERAL VENDAS,6,2025,20,Sexta-feira,202.3,57.7,Faturada
GO MED HOSPITALAR,V,4583,"SERINGA DESC. 01ML C/AG 13X4,5 LUER SLIP UN",MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,300,0.25,75.0,0.17,0.25,0.17,0.24,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,51.39,23.61,Faturada
GO MED HOSPITALAR,V,4598,"SERINGA DESC. 01ML C/AG 13X4,5 LUER SLIP UN",MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,800,0.3,240.0,0.17,0.3,0.17,0.24,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,137.04,102.96,Faturada
GO MED HOSPITALAR,V,4603,"SERINGA DESC. 01ML C/AG 13X4,5 LUER SLIP UN",MATERIAL HOSPITALAR,AL,05/06/2025,05/06/2025,,1,30,1997.92,12,5,,500,0.24,122.35,0.17,0.24,0.17,0.24,JP DISTRIBUIDORA DE MEDICAMENTOS,JORGE TOTE,6,2025,5,Quinta-feira,85.65,36.7,Cancelada
GO MED HOSPITALAR,V,4606,"SERINGA DESC. 01ML C/AG 13X4,5 LUER SLIP UN",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,200,0.25,50.0,0.17,0.25,0.17,0.24,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,34.26,15.74,Faturada
GO MED HOSPITALAR,V,4612,"SERINGA DESC. 01ML C/AG 13X4,5 LUER SLIP UN",MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,500,0.29,145.0,0.17,0.29,0.17,0.24,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,85.65,59.35,Faturada
GO MED HOSPITALAR,V,4641,"SERINGA DESC. 01ML C/AG 13X4,5 LUER SLIP UN",MATERIAL HOSPITALAR,AL,09/06/2025,,,1,30,816.65,2,1,,500,0.21,105.0,0.17,0.21,0.17,0.24,JR SANTOS DE RESENDE,CESAR GAMA,6,2025,9,Segunda-feira,85.65,19.35,Faturada
GO MED HOSPITALAR,V,4689,"SERINGA DESC. 01ML C/AG 13X4,5 LUER SLIP UN",MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,1000,0.25,250.0,0.17,0.25,0.17,0.24,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,171.3,78.7,Faturada
GO MED HOSPITALAR,V,4712,"SERINGA DESC. 01ML C/AG 13X4,5 LUER SLIP UN",MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,1000,0.29,290.0,0.17,0.29,0.17,0.24,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,171.3,118.7,Faturada
GO MED HOSPITALAR,V,4803,"SERINGA DESC. 01ML C/AG 13X4,5 LUER SLIP UN",MATERIAL HOSPITALAR,AL,23/06/2025,,23/06/2025,1,30,2063.2,13,5,23/06/2025,800,0.21,167.2,0.17,0.21,0.17,0.24,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,6,2025,23,Segunda-feira,137.04,30.16,Faturada
GO MED HOSPITALAR,V,4804,"SERINGA DESC. 01ML C/AG 13X4,5 LUER SLIP UN",MATERIAL HOSPITALAR,AL,23/06/2025,,,3,60,4745.39,18,18,,500,0.2,98.5,0.17,0.2,0.17,0.24,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,6,2025,23,Segunda-feira,85.65,12.85,Faturada
GO MED HOSPITALAR,V,4848,"SERINGA DESC. 01ML C/AG 13X4,5 LUER SLIP UN",MATERIAL HOSPITALAR,AL,25/06/2025,,,1,30,2462.3,7,13,,1000,0.24,244.7,0.17,0.24,0.17,0.24,JP DISTRIBUIDORA DE MEDICAMENTOS,GERAL VENDAS,6,2025,25,Quarta-feira,171.3,73.4,Faturada
GO MED HOSPITALAR,V,4601,LEVOFLOXACINO 5MG/ML 100ML (GEN) BOL,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,20,18.9,378.0,10.65,18.9,10.65,15.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,213.0,165.0,Faturada
GO MED HOSPITALAR,V,4612,LEVOFLOXACINO 5MG/ML 100ML (GEN) BOL,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,16,17.51,280.16,10.65,17.51,10.65,15.21,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,170.4,109.76,Faturada
GO MED HOSPITALAR,V,4691,LEVOFLOXACINO 5MG/ML 100ML (GEN) BOL,MEDICAMENTOS,AL,12/06/2025,,,1,57,11870.91,23,17,,34,17.51,595.34,9.43,17.51,9.43,14.06,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,6,2025,12,Quinta-feira,320.69,274.65,Faturada
GO MED HOSPITALAR,V,4805,LEVOFLOXACINO 5MG/ML 100ML (GEN) BOL,MEDICAMENTOS,AL,23/06/2025,,23/06/2025,2,45,8135.45,14,4,23/06/2025,3,11.05,33.15,9.43,11.05,9.43,13.26,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,6,2025,23,Segunda-feira,28.3,4.85,Faturada
GO MED HOSPITALAR,V,4805,LEVOFLOXACINO 5MG/ML 100ML (GEN) BOL,MEDICAMENTOS,AL,23/06/2025,,23/06/2025,2,45,8135.45,14,4,23/06/2025,34,11.05,375.7,9.43,11.05,9.43,13.26,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,6,2025,23,Segunda-feira,320.69,55.01,Faturada
GO MED HOSPITALAR,V,4578,SOL. GLICOSE 5% 500ML FR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,60,10.6,636.0,6.24,10.6,6.25,8.59,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,374.69,261.31,Faturada
GO MED HOSPITALAR,V,4592,SOL. GLICOSE 5% 500ML FR,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,12,10.6,127.2,6.22,10.6,6.22,8.59,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,74.64,52.56,Faturada
GO MED HOSPITALAR,V,4612,SOL. GLICOSE 5% 500ML FR,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,150,8.99,1348.5,6.22,8.99,6.22,8.86,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,932.96,415.54,Faturada
GO MED HOSPITALAR,V,4655,SOL. GLICOSE 5% 500ML FR,MEDICAMENTOS,AL,10/06/2025,,,1,51,15379.3,5,54,,58,10.6,614.8,6.22,10.6,6.22,8.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,10,Terça-feira,360.74,254.06,Faturada
GO MED HOSPITALAR,V,4670,SOL. GLICOSE 5% 500ML FR,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,47,10.6,498.2,6.22,10.6,6.22,8.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,292.33,205.87,Faturada
GO MED HOSPITALAR,V,4737,SOL. GLICOSE 5% 500ML FR,MEDICAMENTOS,A,17/06/2025,,17/06/2025,1,44,2997.6,7,5,17/06/2025,18,10.8,194.4,6.2,10.8,6.2,8.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,17,Terça-feira,111.6,82.8,Faturada
GO MED HOSPITALAR,V,4829,SOL. GLICOSE 5% 500ML FR,MEDICAMENTOS,AL,24/06/2025,,25/06/2025,3,45,9893.96,7,48,25/06/2025,150,6.5,975.0,6.2,6.5,6.2,8.86,MEDICI HOSPITALAR,CESAR GAMA,6,2025,24,Terça-feira,930.02,44.98,Faturada
GO MED HOSPITALAR,V,4583,SONDA URETRAL N.12 UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,20,1.2,24.0,0.68,1.2,0.68,0.96,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,13.5,10.5,Faturada
GO MED HOSPITALAR,V,4606,SONDA URETRAL N.12 UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,30,1.2,36.0,0.67,1.2,0.67,0.96,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,20.25,15.75,Faturada
GO MED HOSPITALAR,V,4612,SONDA URETRAL N.12 UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,10,1.1,11.0,0.67,1.1,0.67,0.96,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,6.75,4.25,Faturada
GO MED HOSPITALAR,V,4650,LUVA NITRILICA S/PO AZUL M CX 100 CX,MATERIAL HOSPITALAR,CL,09/06/2025,,,1,30,667.28,5,2,,7,21.8,152.6,17.0,21.8,17.0,24.79,ENDOSCOPY GASTROENTEROLOGIA AVANCADA LTDA,NATALIA SILVA,6,2025,9,Segunda-feira,119.0,33.6,Faturada
GO MED HOSPITALAR,V,4712,CAMPO OPERATORIO 25X28 17G C/05 C/FIO DE RX (VITORIA) UN,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,10,8.25,82.5,4.63,8.25,4.63,6.61,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,46.3,36.2,Faturada
GO MED HOSPITALAR,V,4803,INFUSOR 2 VIAS C/CLAMP UN,MATERIAL HOSPITALAR,AL,23/06/2025,,23/06/2025,1,30,2063.2,13,5,23/06/2025,200,0.84,168.0,0.69,0.84,0.69,0.99,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,6,2025,23,Segunda-feira,138.0,30.0,Faturada
GO MED HOSPITALAR,V,4583,FILTRO BACTERIANO HEPA ADULTO UN MEDIX UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,5,16.99,84.95,11.0,16.99,11.0,15.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,55.0,29.95,Faturada
GO MED HOSPITALAR,V,4712,FILTRO BACTERIANO HEPA ADULTO UN MEDIX UN,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,10,18.0,180.0,11.0,18.0,11.0,15.71,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,110.0,70.0,Faturada
GO MED HOSPITALAR,V,4711,CATETER INTRAVENOSO 14G. UN,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,30,751.8,4,1,,100,0.89,89.0,0.76,0.89,0.76,1.09,CMF DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,6,2025,13,Sexta-feira,76.2,12.8,Faturada
