Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4596,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,04/06/2025,,04/06/2025,1,57,3717.27,15,9,04/06/2025,5,36.0,180.0,19.18,36.0,19.18,34.27,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,4,Quarta-feira,95.91,84.09,Faturada
GO MED HOSPITALAR,V,4606,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,50,32.9,1645.0,19.18,32.9,19.18,34.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,959.06,685.94,Faturada
GO MED HOSPITALAR,V,4606,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,10,32.9,329.0,19.18,32.9,19.18,34.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,191.81,137.19,Faturada
GO MED HOSPITALAR,V,4606,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,20,32.9,658.0,19.18,32.9,19.18,34.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,383.62,274.38,Faturada
GO MED HOSPITALAR,V,4596,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,04/06/2025,,04/06/2025,1,57,3717.27,15,9,04/06/2025,5,36.0,180.0,20.56,36.0,20.56,36.43,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,4,Quarta-feira,102.78,77.22,Faturada
GO MED HOSPITALAR,V,4583,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,2000,0.39,780.0,0.15,0.39,0.15,0.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,298.8,481.2,Faturada
GO MED HOSPITALAR,V,4606,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,2600,0.39,1014.0,0.15,0.39,0.15,0.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,388.44,625.56,Faturada
GO MED HOSPITALAR,V,4612,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,400,0.25,100.0,0.15,0.25,0.15,0.21,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,59.76,40.24,Faturada
GO MED HOSPITALAR,V,4623,LUVA CIR. ESTERIL 7.5 UN,MATERIAL HOSPITALAR,AL,06/06/2025,,,1,55,8765.8,8,20,,150,1.59,238.5,1.89,1.59,1.89,2.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,283.74,-45.24,Faturada
GO MED HOSPITALAR,V,4592,MIDAZOLAM 5MG/ML 10ML AMP CX C/50,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,200,6.19,1238.0,4.2,6.19,4.2,6.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,840.0,398.0,Faturada
GO MED HOSPITALAR,V,4583,"LUVA CIR. ESTERIL 8,0 UN",MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,100,1.59,159.0,1.55,1.59,1.55,1.55,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,155.0,4.0,Faturada
GO MED HOSPITALAR,V,4596,"LUVA CIR. ESTERIL 8,0 UN",MATERIAL HOSPITALAR,AL,04/06/2025,,04/06/2025,1,57,3717.27,15,9,04/06/2025,15,1.9,28.5,1.55,1.9,1.55,1.55,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,4,Quarta-feira,23.25,5.25,Faturada
GO MED HOSPITALAR,V,4598,"LUVA CIR. ESTERIL 8,0 UN",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,100,1.89,189.0,1.55,1.89,1.55,1.55,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,155.0,34.0,Faturada
GO MED HOSPITALAR,V,4589,TERMOMETRO CLINICO DIG PORT UN,MATERIAL HOSPITALAR,AL,04/06/2025,,,1,0,31.28,4,1,,2,9.12,18.24,8.2,9.12,8.2,11.71,SUELEN GONCALVES DA SILVA,GERAL VENDAS,6,2025,4,Quarta-feira,16.4,1.84,Faturada
GO MED HOSPITALAR,V,4578,DEXAMETASONA CREME 10G TB,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,5,4.89,24.45,1.52,4.89,1.52,2.17,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,7.6,16.85,Faturada
GO MED HOSPITALAR,V,4588,DEXAMETASONA CREME 10G TB,MEDICAMENTOS,AL,04/06/2025,,,1,0,10.08,2,1,,1,1.69,1.69,1.52,1.69,1.52,2.17,ALAN DA SILVA VICTOR,GERAL VENDAS,6,2025,4,Quarta-feira,1.52,0.17,Faturada
GO MED HOSPITALAR,V,4592,DEXAMETASONA CREME 10G TB,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,10,4.89,48.9,1.52,4.89,1.52,2.17,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,15.2,33.7,Faturada
GO MED HOSPITALAR,V,4599,DEXAMETASONA CREME 10G TB,MEDICAMENTOS,AL,05/06/2025,,,1,1,3.69,1,1,,2,1.69,3.38,1.52,1.69,1.52,2.17,FRANCISCO WARLEY DE ALMEIDA ARCANJO,GERAL VENDAS,6,2025,5,Quinta-feira,3.04,0.34,Faturada
GO MED HOSPITALAR,V,4578,MIDAZOLAM 5MG/ML 10ML AMP CX C/100,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,200,6.19,1238.0,3.6,6.19,3.6,5.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,720.62,517.38,Faturada
GO MED HOSPITALAR,V,4578,NOREPINEFRINA 2MG/ML 4ML AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,500,5.22,2610.0,1.61,5.22,1.61,2.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,802.75,1807.25,Faturada
GO MED HOSPITALAR,V,4592,PREDNISOLONA 3MG/ML 60ML GEN (G) FR,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,4,8.04,32.16,5.4,8.04,5.4,7.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,21.6,10.56,Faturada
GO MED HOSPITALAR,V,4561,BUTIL ESCOP. + DIPIRONA MON. (GEN) AMP 5ML AMP,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,500,3.38,1690.0,1.75,3.38,1.75,2.5,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,876.95,813.05,Faturada
GO MED HOSPITALAR,V,4578,BUTIL ESCOP. + DIPIRONA MON. (GEN) AMP 5ML AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,500,3.26,1630.0,1.75,3.26,1.75,1.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,876.95,753.05,Faturada
GO MED HOSPITALAR,V,4592,BUTIL ESCOP. + DIPIRONA MON. (GEN) AMP 5ML AMP,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,1200,3.26,3912.0,1.7,3.26,1.7,2.5,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,2037.84,1874.16,Faturada
GO MED HOSPITALAR,V,4601,BUTIL ESCOP. + DIPIRONA MON. (GEN) AMP 5ML AMP,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,200,3.12,624.0,1.7,3.12,1.7,2.5,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,339.64,284.36,Faturada
GO MED HOSPITALAR,V,4609,BUTIL ESCOP. + DIPIRONA MON. (GEN) AMP 5ML AMP,MEDICAMENTOS,A,05/06/2025,06/06/2025,,1,0,1696.36,6,1,,100,2.75,275.0,1.83,2.75,1.83,2.75,JP DISTRIBUIDORA DE MEDICAMENTOS,JORGE TOTE,6,2025,5,Quinta-feira,183.49,91.51,Cancelada
GO MED HOSPITALAR,V,4596,VITAMINA C (ACIDO ASCORBICO) 500MG 5ML AMP,MEDICAMENTOS,AL,04/06/2025,,04/06/2025,1,57,3717.27,15,9,04/06/2025,100,1.49,149.0,0.92,1.49,0.92,1.36,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,4,Quarta-feira,92.1,56.9,Faturada
GO MED HOSPITALAR,V,4578,LIDOCAINA 2% S/VASO 5ML AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,100,2.2,220.0,1.29,2.2,1.29,1.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,129.0,91.0,Faturada
GO MED HOSPITALAR,V,4592,LIDOCAINA 2% S/VASO 5ML AMP,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,100,2.2,220.0,1.29,2.2,1.29,1.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,129.0,91.0,Faturada
GO MED HOSPITALAR,V,4625,CIMETIDINA 150MG/ML 2ML (HYCIMET) AMP,MEDICAMENTOS,AL,06/06/2025,,,1,56,26135.6,21,42,,100,1.96,196.0,1.38,1.96,1.38,2.03,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,138.48,57.52,Faturada
GO MED HOSPITALAR,V,4578,SALBUTAMOL XAROPE 120ML (GEN) FR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,5,7.1,35.5,4.84,7.1,4.84,6.92,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,24.22,11.28,Faturada
GO MED HOSPITALAR,V,4578,VASOPRESSINA 20 U/ML 1ML (ENCRISE) AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,20,51.1,1022.0,27.91,51.1,27.82,39.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,558.15,463.85,Faturada
GO MED HOSPITALAR,V,4601,VASOPRESSINA 20 U/ML 1ML (ENCRISE) AMP,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,20,49.75,995.0,27.91,49.75,27.82,39.81,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,558.15,436.85,Faturada
GO MED HOSPITALAR,V,4570,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,02/06/2025,,,1,10,1773.62,2,16,,8000,0.13,1077.6,0.12,0.13,0.12,0.15,DESKART,NATALIA SILVA,6,2025,2,Segunda-feira,932.8,144.8,Faturada
GO MED HOSPITALAR,V,4583,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,11000,0.2,2200.0,0.12,0.2,0.12,0.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,1282.6,917.4,Faturada
GO MED HOSPITALAR,V,4598,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,500,0.2,100.0,0.12,0.2,0.12,0.15,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,58.3,41.7,Faturada
GO MED HOSPITALAR,V,4606,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,4800,0.2,960.0,0.12,0.2,0.12,0.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,559.68,400.32,Faturada
GO MED HOSPITALAR,V,4606,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,2700,0.2,540.0,0.12,0.2,0.12,0.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,314.82,225.18,Faturada
GO MED HOSPITALAR,V,4606,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,2500,0.2,500.0,0.12,0.2,0.12,0.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,291.5,208.5,Faturada
GO MED HOSPITALAR,V,4613,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,A,06/06/2025,,,1,15,1126.51,8,1,,2200,0.14,308.0,0.12,0.14,0.12,0.15,DESKART,NATALIA SILVA,6,2025,6,Sexta-feira,256.52,51.48,Faturada
GO MED HOSPITALAR,V,4613,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,A,06/06/2025,,,1,15,1126.51,8,1,,3800,0.14,532.0,0.12,0.14,0.12,0.15,DESKART,NATALIA SILVA,6,2025,6,Sexta-feira,443.08,88.92,Faturada
GO MED HOSPITALAR,V,4623,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,06/06/2025,,,1,55,8765.8,8,20,,20,86.9,1738.0,50.23,86.9,50.23,101.44,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,1004.67,733.33,Faturada
GO MED HOSPITALAR,V,4598,FITA ADESIVA HOSP. 19MM X 50M BRANCA RL,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,20,8.15,163.0,4.46,8.15,4.46,6.4,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,89.13,73.87,Faturada
GO MED HOSPITALAR,V,4598,FITA ADESIVA HOSP. 19MM X 50M BRANCA RL,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,20,8.15,163.0,4.46,8.15,4.46,6.4,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,89.13,73.87,Faturada
GO MED HOSPITALAR,V,4561,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,3500,0.36,1260.0,0.13,0.36,0.13,0.19,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,457.8,802.2,Faturada
GO MED HOSPITALAR,V,4612,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,978,0.22,215.16,0.16,0.22,0.16,0.19,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,151.79,63.37,Faturada
GO MED HOSPITALAR,V,4612,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,1522,0.22,334.84,0.16,0.22,0.16,0.19,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,236.21,98.63,Faturada
GO MED HOSPITALAR,V,4578,ISOSOURCE SOYA 1 L (+) LT,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,26,35.9,933.4,20.25,35.9,20.25,28.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,526.57,406.83,Faturada
GO MED HOSPITALAR,V,4592,ISOSOURCE SOYA 1 L (+) LT,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,48,35.9,1723.2,20.25,35.9,20.25,28.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,972.13,751.07,Faturada
GO MED HOSPITALAR,V,4609,ISOSOURCE SOYA 1 L (+) LT,MEDICAMENTOS,A,05/06/2025,06/06/2025,,1,0,1696.36,6,1,,10,28.9,289.0,20.25,28.9,20.25,28.93,JP DISTRIBUIDORA DE MEDICAMENTOS,JORGE TOTE,6,2025,5,Quinta-feira,202.53,86.47,Cancelada
GO MED HOSPITALAR,V,4611,ISOSOURCE SOYA 1 L (+) LT,MEDICAMENTOS,AL,05/06/2025,,06/06/2025,1,59,6672.88,7,3,06/06/2025,10,42.9,429.0,20.25,42.9,20.25,28.93,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,202.53,226.47,Faturada
GO MED HOSPITALAR,V,4612,ISOSOURCE SOYA 1 L (+) LT,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,24,33.28,798.72,20.25,33.28,20.25,28.93,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,486.07,312.65,Faturada
GO MED HOSPITALAR,V,4625,ISOSOURCE SOYA 1 L (+) LT,MEDICAMENTOS,AL,06/06/2025,,,1,56,26135.6,21,42,,22,35.9,789.8,20.25,35.9,20.25,28.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,445.56,344.24,Faturada
GO MED HOSPITALAR,V,4578,FLORAX 100MILHOES/ML (SACCHAR CEREV) CX C/5 FLC,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,10,95.0,950.0,54.75,95.0,54.75,78.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,547.5,402.5,Faturada
GO MED HOSPITALAR,V,4592,FLORAX 100MILHOES/ML (SACCHAR CEREV) CX C/5 FLC,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,10,95.0,950.0,54.75,95.0,54.75,78.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,547.5,402.5,Faturada
GO MED HOSPITALAR,V,4578,NITROGLICERINA (TRIDIL) 5MG/10ML AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,10,81.5,815.0,33.67,81.5,39.0,55.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,336.67,478.33,Faturada
GO MED HOSPITALAR,V,4592,NITROGLICERINA (TRIDIL) 5MG/10ML AMP,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,20,81.5,1630.0,33.67,81.5,39.0,55.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,673.33,956.67,Faturada
GO MED HOSPITALAR,V,4601,NITROGLICERINA (TRIDIL) 5MG/10ML AMP,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,20,69.9,1398.0,33.67,69.9,39.0,55.71,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,673.33,724.67,Faturada
GO MED HOSPITALAR,V,4561,FIO NYLON 3-0 C/AG 1/2 CIRC.TRIANG.45CM CX,MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,3,57.6,172.8,34.8,57.6,34.8,50.75,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,104.4,68.4,Faturada
GO MED HOSPITALAR,V,4583,APARELHO DE BARBEAR UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,40,1.99,79.6,0.73,1.99,0.73,1.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,29.06,50.54,Faturada
GO MED HOSPITALAR,V,4606,APARELHO DE BARBEAR UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,30,1.99,59.7,0.73,1.99,0.73,1.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,21.8,37.9,Faturada
GO MED HOSPITALAR,V,4578,CETAMINA 50MG/10ML (KETAMIN) AMP CX C/25,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,25,136.9,3422.5,101.8,136.9,101.8,145.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,2545.0,877.5,Faturada
GO MED HOSPITALAR,V,4601,CETAMINA 50MG/10ML (KETAMIN) AMP CX C/25,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,25,178.9,4472.5,100.66,178.9,100.66,145.42,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,2516.43,1956.07,Faturada
GO MED HOSPITALAR,V,4612,CETAMINA 50MG/10ML (KETAMIN) AMP CX C/25,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,25,167.24,4181.0,100.66,167.24,100.66,133.99,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,2516.43,1664.57,Faturada
GO MED HOSPITALAR,V,4578,CISATRACURIO 2MG/ML 5ML (CIS). AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,28,19.15,536.2,11.52,19.15,11.52,16.28,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,322.62,213.58,Faturada
GO MED HOSPITALAR,V,4625,CISATRACURIO 2MG/ML 5ML (CIS). AMP,MEDICAMENTOS,AL,06/06/2025,,,1,56,26135.6,21,42,,20,19.15,383.0,11.4,19.15,11.4,16.28,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,228.0,155.0,Faturada
GO MED HOSPITALAR,V,4592,"TERBUTALINA 0,5MG/ML AMP 1ML(GEN)-HIPOLABOR (+) AMP",MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,100,3.26,326.0,1.55,3.26,1.55,2.26,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,155.0,171.0,Faturada
GO MED HOSPITALAR,V,4567,ACIDO GRAXOS 200ML (DERMAEX) FR,MEDICAMENTOS,AL,02/06/2025,,,1,58,2966.0,9,2,,15,6.15,92.25,4.3,6.15,4.3,6.14,VIVA RIO,FABIAN SILVA,6,2025,2,Segunda-feira,64.5,27.75,Faturada
GO MED HOSPITALAR,V,4578,ACIDO GRAXOS 200ML (DERMAEX) FR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,10,6.52,65.2,4.3,6.52,4.3,6.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,43.0,22.2,Faturada
GO MED HOSPITALAR,V,4601,ACIDO GRAXOS 200ML (DERMAEX) FR,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,8,8.2,65.6,4.3,8.2,4.3,6.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,34.4,31.2,Faturada
GO MED HOSPITALAR,V,4606,FITA ADESIVA HOSP. 19MM X 50M RL,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,4,8.2,32.8,3.25,8.2,3.25,4.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,13.0,19.8,Faturada
GO MED HOSPITALAR,V,4592,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,240,5.69,1365.6,3.79,5.69,3.79,5.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,909.6,456.0,Faturada
GO MED HOSPITALAR,V,4567,VANCOMICINA 500MG FA INJ FA,MEDICAMENTOS,AL,02/06/2025,,,1,58,2966.0,9,2,,20,5.6,112.0,3.92,5.6,3.89,5.56,VIVA RIO,FABIAN SILVA,6,2025,2,Segunda-feira,78.46,33.54,Faturada
GO MED HOSPITALAR,V,4578,METRONIDAZOL 5MG/ML INJ 100ML BOL,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,120,8.15,978.0,4.75,8.15,4.75,7.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,570.37,407.63,Faturada
