Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4241,FUROSEMIDA 10MG/2ML GEN AMP,MEDICAMENTOS,AL,09/05/2025,,,1,30,1723.54,14,6,,100,1.07,107.0,0.83,1.07,0.83,1.07,HOSPITAL REDENCAO,JORGE TOTE,5,2025,9,Sexta-feira,82.56,24.44,Faturada
GO MED HOSPITALAR,V,4161,OMEPRAZOL 20MG (GEN) CPR,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,80,0.18,14.4,0.09,0.18,0.09,0.13,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,7.39,7.01,Faturada
GO MED HOSPITALAR,V,4131,OMEPRAZOL 40MG FA+DIL PO INJ FA,MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,50,24.45,1222.5,8.42,24.45,8.42,12.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,421.12,801.38,Faturada
GO MED HOSPITALAR,V,4246,OMEPRAZOL 40MG FA+DIL PO INJ FA,MEDICAMENTOS,AL,09/05/2025,,,1,62,85184.62,101,1,,100,18.95,1895.0,8.42,18.95,8.42,12.14,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,842.25,1052.75,Faturada
GO MED HOSPITALAR,V,4131,OMEPRAZOL 40MG FA+DIL PO INJ FA,MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,50,24.45,1222.5,8.42,24.45,8.42,12.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,421.12,801.38,Faturada
GO MED HOSPITALAR,V,4159,SOL. GLICO-FISIOLOGICO 1:1 500ML FR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,120,11.41,1369.2,5.71,11.41,5.71,8.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,685.5,683.7,Faturada
GO MED HOSPITALAR,V,4215,SOL. GLICO-FISIOLOGICO 1:1 500ML FR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,30,11.41,342.3,5.71,11.41,5.71,8.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,171.38,170.92,Faturada
GO MED HOSPITALAR,V,4243,PROMETAZINA 25MG/ML 2ML (PROMETAZOL) AMP,MEDICAMENTOS,AL,09/05/2025,,,1,52,3912.0,1,1,,400,9.78,3912.0,3.92,9.78,4.2,6.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,9,Sexta-feira,1566.68,2345.32,Faturada
GO MED HOSPITALAR,V,4246,PROMETAZINA 25MG/ML 2ML (PROMETAZOL) AMP,MEDICAMENTOS,AL,09/05/2025,,,1,62,85184.62,101,1,,300,6.9,2070.0,3.92,6.9,4.2,4.79,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,1175.01,894.99,Faturada
GO MED HOSPITALAR,V,4151,SCALP 21G UN,MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,100,0.24,24.0,0.2,0.24,0.2,0.27,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,19.56,4.44,Faturada
GO MED HOSPITALAR,V,4169,SCALP 21G UN,MATERIAL HOSPITALAR,AL,06/05/2025,,09/05/2025,2,35,5587.36,9,1,09/05/2025,300,0.24,71.4,0.2,0.24,0.2,0.27,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,58.68,12.72,Faturada
GO MED HOSPITALAR,V,4180,SCALP 21G UN,MATERIAL HOSPITALAR,AL,06/05/2025,,08/05/2025,2,38,2567.2,7,23,08/05/2025,200,0.23,46.0,0.2,0.23,0.2,0.27,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,6,Terça-feira,39.12,6.88,Faturada
GO MED HOSPITALAR,V,4192,SCALP 21G UN,MATERIAL HOSPITALAR,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,300,0.35,105.0,0.2,0.35,0.2,0.27,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,58.68,46.32,Faturada
GO MED HOSPITALAR,V,4241,SCALP 21G UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,30,1723.54,14,6,,100,0.27,27.0,0.2,0.27,0.2,0.27,HOSPITAL REDENCAO,JORGE TOTE,5,2025,9,Sexta-feira,19.56,7.44,Faturada
GO MED HOSPITALAR,V,4151,SCALP 23G UN,MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,200,0.28,56.0,0.22,0.28,0.22,0.32,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,44.32,11.68,Faturada
GO MED HOSPITALAR,V,4192,SCALP 23G UN,MATERIAL HOSPITALAR,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,300,0.39,117.0,0.22,0.39,0.22,0.32,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,66.48,50.52,Faturada
GO MED HOSPITALAR,V,4157,"AGULHA DESC. C/ DISP. SEG. 25 X 0,70MM cx",MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,30,31.0,930.0,28.23,31.0,28.23,40.6,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,846.79,83.21,Faturada
GO MED HOSPITALAR,V,4137,FILME P/RAIO-X (HR-U) 24CM X 30CM - CX.C/100UND (N) CX,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,6668.9,3,3,,3,369.9,1109.7,233.78,369.9,233.78,333.96,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,5,2025,2,Sexta-feira,701.36,408.34,Faturada
GO MED HOSPITALAR,V,4246,FILME P/RAIO-X (HR-U) 24CM X 30CM - CX.C/100UND (N) CX,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,62,85184.62,101,1,,2,422.8,845.6,233.78,422.8,233.78,333.96,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,467.57,378.03,Faturada
GO MED HOSPITALAR,V,4137,FILME P/RAIO-X (HR-U) 35CM X 35CM - CX.C/100UND (N) CX,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,6668.9,3,3,,3,619.9,1859.7,397.76,619.9,397.76,568.2,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,5,2025,2,Sexta-feira,1193.29,666.41,Faturada
GO MED HOSPITALAR,V,4246,FILME P/RAIO-X (HR-U) 35CM X 35CM - CX.C/100UND (N) CX,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,62,85184.62,101,1,,2,678.5,1357.0,397.76,678.5,397.76,568.2,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,795.53,561.47,Faturada
GO MED HOSPITALAR,V,4137,FILME P/RAIO-X (HR-U) 35CM X 43CM - CX.C/100UND (N) CX,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,6668.9,3,3,,5,739.9,3699.5,488.68,739.9,488.68,698.08,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,5,2025,2,Sexta-feira,2443.39,1256.11,Faturada
GO MED HOSPITALAR,V,4193,CAMPO OPERATORIO 25X28 20G C/05 C/FIO DE RX (VITORIA) UN,MATERIAL HOSPITALAR,AL,07/05/2025,,08/05/2025,3,45,5434.0,5,23,08/05/2025,30,7.0,210.0,5.77,7.0,5.77,8.24,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,5,2025,7,Quarta-feira,173.13,36.87,Faturada
GO MED HOSPITALAR,V,4157,FIO NYLON 2-0 45CM AG 3/8 CIRC TRIANG 30MM CX,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,1,45.6,45.6,24.5,45.6,24.5,35.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,24.5,21.1,Faturada
GO MED HOSPITALAR,V,4223,FIO NYLON 2-0 45CM AG 3/8 CIRC TRIANG 30MM CX,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,1,45.6,45.6,24.5,45.6,24.5,35.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,24.5,21.1,Faturada
GO MED HOSPITALAR,V,4215,LIDOCAINA 2% S/VASO 20MG/ML 20ML FR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,25,11.2,280.0,4.95,11.2,4.95,7.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,123.75,156.25,Faturada
GO MED HOSPITALAR,V,4246,LIDOCAINA 2% S/VASO 20MG/ML 20ML FR,MEDICAMENTOS,AL,09/05/2025,,,1,62,85184.62,101,1,,50,9.3,465.0,4.95,9.3,4.95,7.07,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,247.5,217.5,Faturada
GO MED HOSPITALAR,V,4161,VITAMINA K 10MG/ML 1ML (HYVIT) IM/SUB(+) AMP,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,50,4.19,209.5,2.6,4.19,2.61,3.71,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,129.93,79.57,Faturada
GO MED HOSPITALAR,V,4241,VITAMINA K 10MG/ML 1ML (HYVIT) IM/SUB(+) AMP,MEDICAMENTOS,AL,09/05/2025,,,1,30,1723.54,14,6,,50,3.65,182.5,2.6,3.65,2.61,3.71,HOSPITAL REDENCAO,JORGE TOTE,5,2025,9,Sexta-feira,129.93,52.57,Faturada
GO MED HOSPITALAR,V,4159,PROPOFOL 10MG/ML (PROPOVAN) FR/AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,150,18.9,2835.0,11.96,18.9,11.96,17.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,1794.0,1041.0,Faturada
GO MED HOSPITALAR,V,4183,PROPOFOL 10MG/ML (PROPOVAN) FR/AMP,MEDICAMENTOS,AL,06/05/2025,,,1,56,14972.0,7,3,,150,18.9,2835.0,11.96,18.9,11.96,17.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,1794.0,1041.0,Faturada
GO MED HOSPITALAR,V,4215,PROPOFOL 10MG/ML (PROPOVAN) FR/AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,30,18.9,567.0,11.96,18.9,11.96,17.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,358.8,208.2,Faturada
GO MED HOSPITALAR,V,4151,"SERINGA DESC. 01ML C/AG 13X4,5 LUER SLIP UN",MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,500,0.22,110.0,0.17,0.22,0.17,0.24,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,85.65,24.35,Faturada
GO MED HOSPITALAR,V,4157,"SERINGA DESC. 01ML C/AG 13X4,5 LUER SLIP UN",MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,500,0.25,125.0,0.17,0.25,0.17,0.24,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,85.65,39.35,Faturada
GO MED HOSPITALAR,V,4223,"SERINGA DESC. 01ML C/AG 13X4,5 LUER SLIP UN",MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,700,0.25,175.0,0.17,0.25,0.17,0.24,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,119.91,55.09,Faturada
GO MED HOSPITALAR,V,4159,LEVOFLOXACINO 5MG/ML 100ML (GEN) BOL,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,10,22.92,229.2,10.65,22.92,10.65,15.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,106.5,122.7,Faturada
GO MED HOSPITALAR,V,4194,LEVOFLOXACINO 5MG/ML 100ML (GEN) BOL,MEDICAMENTOS,AL,07/05/2025,,,1,56,3774.1,7,8,,30,21.2,636.0,10.65,21.2,10.65,15.21,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,5,2025,7,Quarta-feira,319.5,316.5,Faturada
GO MED HOSPITALAR,V,4242,LEVOFLOXACINO 5MG/ML 100ML (GEN) BOL,MEDICAMENTOS,AL,09/05/2025,,,1,55,34665.61,57,19,,30,19.01,570.3,10.65,19.01,10.65,15.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,319.5,250.8,Faturada
GO MED HOSPITALAR,V,4215,SOL. GLICOSE 5% 500ML FR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,120,10.6,1272.0,6.4,10.6,6.4,9.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,767.8,504.2,Faturada
GO MED HOSPITALAR,V,4158,FILTRO BACTERIANO HEPA ADULTO UN MEDIX UN,MATERIAL HOSPITALAR,AL,05/05/2025,,,1,28,834.0,2,1,,30,13.8,414.0,11.0,13.8,11.0,15.71,SOLUCOES MEDICAS COMERCIO E DISTRIBUIDORA DE PRODUTO,CESAR GAMA,5,2025,5,Segunda-feira,330.0,84.0,Faturada
GO MED HOSPITALAR,V,4165,AGULHA RAQ QUINCK 22G UN,MATERIAL HOSPITALAR,AL,06/05/2025,,09/05/2025,1,30,1715.0,1,1,09/05/2025,500,3.43,1715.0,2.74,3.43,2.74,3.86,ISGH ARMAZEM CENTRAL,VERIDIANA SERRA,5,2025,6,Terça-feira,1370.0,345.0,Faturada
GO MED HOSPITALAR,V,4191,AGULHA RAQ QUINCK 22G UN,MATERIAL HOSPITALAR,AL,06/05/2025,,06/05/2025,1,30,771.75,1,1,06/05/2025,225,3.43,771.75,2.74,3.43,2.74,3.86,HOSPITAL REGIONAL DO SERTAO CENTRAL,VERIDIANA SERRA,5,2025,6,Terça-feira,616.5,155.25,Faturada
GO MED HOSPITALAR,V,4134,CATETER INTRAVENOSO 24G C/ 50 UN UN,MATERIAL HOSPITALAR,AL,02/05/2025,,06/05/2025,1,21,496.9,6,3,06/05/2025,100,1.1,110.0,0.78,1.1,0.78,1.1,COAPH,DENIS SOUSA,5,2025,2,Sexta-feira,77.58,32.42,Faturada
GO MED HOSPITALAR,V,4223,SONDA FOLEY 2 VIAS N.20 30CC UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,10,3.9,39.0,2.0,3.9,2.0,2.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,20.0,19.0,Faturada
GO MED HOSPITALAR,V,4223,SONDA FOLEY 3 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,10,4.2,42.0,2.5,4.2,2.5,3.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,25.0,17.0,Faturada
GO MED HOSPITALAR,V,4245,SONDA FOLEY 3 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,53,13400.36,40,29,,10,3.8,38.0,2.5,3.8,2.5,3.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,25.0,13.0,Faturada
GO MED HOSPITALAR,V,4223,SONDA FOLEY 3 VIAS N.20 30CC UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,10,4.2,42.0,2.0,4.2,2.0,2.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,20.0,22.0,Faturada
GO MED HOSPITALAR,V,4245,EXTENSOR CATETER INFUSAO LUER LOCK 40CM UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,53,13400.36,40,29,,220,2.2,484.0,1.22,2.2,1.22,1.74,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,267.34,216.66,Faturada
GO MED HOSPITALAR,V,4206,"SONDA ENDOTRAQUEAL C/BALAO N.8,5MM UN",MATERIAL HOSPITALAR,AL,07/05/2025,,08/05/2025,1,1,3776.18,17,1,08/05/2025,10,4.39,43.9,2.0,4.39,2.0,2.86,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,20.0,23.9,Faturada
GO MED HOSPITALAR,V,4231,"SONDA ENDOTRAQUEAL C/BALAO N.9,0MM UN",MATERIAL HOSPITALAR,AL,09/05/2025,,,3,42,10873.31,11,7,,50,4.3,215.0,2.0,4.3,2.0,2.86,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,9,Sexta-feira,100.0,115.0,Faturada
GO MED HOSPITALAR,V,4167,EQUIPO MACROGOTAS COMPLETO LUER SLIP L1 UN,MATERIAL HOSPITALAR,AL,06/05/2025,,09/05/2025,1,30,340.4,3,3,09/05/2025,80,0.73,58.4,0.57,0.73,0.57,0.81,CLINICA DE ULTRASONOGRAFIA E IMAGINOLOGIA DO CEARA L,JORGE TOTE,5,2025,6,Terça-feira,45.6,12.8,Faturada
GO MED HOSPITALAR,V,4207,EQUIPO MACROGOTAS COMPLETO LUER SLIP L1 UN,MATERIAL HOSPITALAR,AL,07/05/2025,,,1,30,472.14,2,4,,120,0.92,110.16,0.57,0.92,0.57,0.81,INSTITUTO PRAXIS (SAO BENEDITO),VERIDIANA SERRA,5,2025,7,Quarta-feira,68.4,41.76,Faturada
GO MED HOSPITALAR,V,4193,CANULA P/TRAQUEOSTOMIA 6.5 C/BL UN,MATERIAL HOSPITALAR,AL,07/05/2025,,08/05/2025,3,45,5434.0,5,23,08/05/2025,10,14.6,146.0,9.0,14.6,9.0,12.86,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,5,2025,7,Quarta-feira,90.0,56.0,Faturada
GO MED HOSPITALAR,V,4206,"LUVA CIR. ESTERIL 8,5 UN",MATERIAL HOSPITALAR,AL,07/05/2025,,08/05/2025,1,1,3776.18,17,1,08/05/2025,100,1.32,132.0,1.04,1.32,1.04,1.49,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,104.03,27.97,Faturada
GO MED HOSPITALAR,V,4169,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/500 REBECCA PC",MATERIAL HOSPITALAR,AL,06/05/2025,,09/05/2025,2,35,5587.36,9,1,09/05/2025,192,21.28,4085.76,17.02,21.28,17.02,24.32,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,3268.8,816.96,Faturada
GO MED HOSPITALAR,V,4193,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/500 REBECCA PC",MATERIAL HOSPITALAR,AL,07/05/2025,,08/05/2025,3,45,5434.0,5,23,08/05/2025,60,21.3,1278.0,17.02,21.3,17.02,24.32,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,5,2025,7,Quarta-feira,1021.5,256.5,Faturada
GO MED HOSPITALAR,V,4218,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/500 REBECCA PC",MATERIAL HOSPITALAR,AL,08/05/2025,,,1,30,25785.0,1,1,,1146,22.5,25785.0,17.02,22.5,17.02,24.32,ISGH POSTOS/CAPS,VERIDIANA SERRA,5,2025,8,Quinta-feira,19510.65,6274.35,Faturada
GO MED HOSPITALAR,V,4151,SONDA URETRAL N.04 UN,MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,20,0.54,10.8,0.43,0.54,0.43,0.62,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,8.62,2.18,Faturada
GO MED HOSPITALAR,V,4245,"ATADURA CREPOM 30CM X 1,8M 13 FIOS JADE UN",MATERIAL HOSPITALAR,AL,09/05/2025,,,1,53,13400.36,40,29,,96,2.25,216.0,1.26,2.25,1.26,1.79,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,120.56,95.44,Faturada
GO MED HOSPITALAR,V,4246,"AGULHA DESC. 25 X 0,70MM UN",MATERIAL HOSPITALAR,AL,09/05/2025,,,1,62,85184.62,101,1,,4000,0.14,560.0,0.08,0.14,0.08,0.11,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,300.8,259.2,Faturada
GO MED HOSPITALAR,V,4129,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,30,1568.7,1,1,,63,24.9,1568.7,17.98,24.9,17.98,25.74,IGC,FABIAN SILVA,5,2025,2,Sexta-feira,1133.03,435.67,Faturada
GO MED HOSPITALAR,V,4135,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,02/05/2025,,07/05/2025,1,59,16760.0,11,17,07/05/2025,100,32.9,3290.0,17.98,32.9,17.98,25.74,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1798.46,1491.54,Faturada
GO MED HOSPITALAR,V,4246,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,62,85184.62,101,1,,10,34.9,349.0,18.27,34.9,18.27,25.74,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,182.72,166.28,Faturada
GO MED HOSPITALAR,V,4223,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,150,32.9,4935.0,17.98,32.9,17.98,25.74,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,2697.69,2237.31,Faturada
GO MED HOSPITALAR,V,4237,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,52,8376.0,3,8,,120,32.9,3948.0,17.98,32.9,17.98,25.74,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,9,Sexta-feira,2158.15,1789.85,Faturada
GO MED HOSPITALAR,V,4246,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,62,85184.62,101,1,,20,34.9,698.0,20.56,34.9,20.56,36.43,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,411.13,286.87,Faturada
GO MED HOSPITALAR,V,4223,FRALDA DESC. GERIAT XG C/07 PC,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,15,16.1,241.5,10.78,16.1,10.78,10.78,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,161.73,79.77,Faturada
GO MED HOSPITALAR,V,4157,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,1400,0.39,546.0,0.15,0.39,0.15,0.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,209.16,336.84,Faturada
GO MED HOSPITALAR,V,4223,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,2600,0.39,1014.0,0.15,0.39,0.15,0.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,388.44,625.56,Faturada
GO MED HOSPITALAR,V,4223,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,400,0.39,156.0,0.15,0.39,0.15,0.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,59.76,96.24,Faturada
GO MED HOSPITALAR,V,4157,LUVA CIR. ESTERIL 7.5 UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,150,1.59,238.5,1.06,1.59,1.06,1.51,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,158.91,79.59,Faturada
GO MED HOSPITALAR,V,4211,LUVA CIR. ESTERIL 7.5 UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,14,1751.5,3,12,,400,1.33,532.0,1.06,1.33,1.06,1.51,CEDIMED DISTRIBUIDORA DE MEDICAMENTOS E MATERIAIS HO,DENIS SOUSA,5,2025,8,Quinta-feira,423.76,108.24,Faturada
GO MED HOSPITALAR,V,4223,LUVA CIR. ESTERIL 7.5 UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,150,1.59,238.5,1.06,1.59,1.06,1.51,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,158.91,79.59,Faturada
GO MED HOSPITALAR,V,4224,LUVA CIR. ESTERIL 7.5 UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,28,961.0,2,1,,100,1.29,129.0,1.06,1.29,1.06,1.51,CMF DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,5,2025,8,Quinta-feira,105.94,23.06,Faturada
