Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4159,"HEPARINA 5000UI/0,25ML (PARINEX) AMP",MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,50,10.41,520.5,5.0,10.41,5.0,7.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,250.12,270.38,Faturada
GO MED HOSPITALAR,V,4157,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,8,11.9,95.2,5.61,11.9,7.93,10.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,44.85,50.35,Faturada
GO MED HOSPITALAR,V,4157,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,2,11.9,23.8,5.61,11.9,7.93,10.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,11.21,12.59,Faturada
GO MED HOSPITALAR,V,4175,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,06/05/2025,,,1,30,1637.8,4,17,,40,5.8,232.0,5.61,5.8,7.93,6.69,INSTITUTO DO CANCER DO CEARA,VERIDIANA SERRA,5,2025,6,Terça-feira,224.24,7.76,Faturada
GO MED HOSPITALAR,V,4206,"COMPRESSA DE GAZE 7,5CMX7,5CM 11FIOS C/500UND KARINA 15CMX24CM UN",MATERIAL HOSPITALAR,AL,07/05/2025,,,1,1,3776.18,17,1,,6,23.9,143.4,18.03,23.9,17.43,25.66,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,108.18,35.22,Faturada
GO MED HOSPITALAR,V,4157,FITA ADESIVA HOSP. 19MM X 50M UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,20,8.2,164.0,3.18,8.2,3.18,4.54,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,63.56,100.44,Faturada
GO MED HOSPITALAR,V,4206,SONDA ASP.TRAQUEAL 08FR UN,MATERIAL HOSPITALAR,AL,07/05/2025,,,1,1,3776.18,17,1,,40,0.65,26.0,0.46,0.65,0.46,0.66,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,18.38,7.62,Faturada
GO MED HOSPITALAR,V,4151,"COMPRESSA DE GAZE 7,5CMX7,5CM 09 FIOS C/500 REBECCA PC",MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,4,23.0,92.0,15.81,23.0,15.81,26.56,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,63.24,28.76,Faturada
GO MED HOSPITALAR,V,4131,HIDRALAZINA 20MG/1ML (NEPRESOL) AMP,MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,200,14.2,2840.0,6.02,14.2,6.02,8.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1203.22,1636.78,Faturada
GO MED HOSPITALAR,V,4190,MORFINA 10MG/1ML (GEN) A1 AMP,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,100,2.82,282.0,2.84,2.82,2.86,3.21,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,284.02,-2.02,Faturada
GO MED HOSPITALAR,V,4206,LENCOL HOSPITALAR 70CM X 50MT ECO RL,MATERIAL HOSPITALAR,AL,07/05/2025,,,1,1,3776.18,17,1,,20,9.08,181.6,7.23,9.08,7.23,10.32,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,144.53,37.07,Faturada
GO MED HOSPITALAR,V,4135,ABAIXADOR DE LINGUA MADEIRA C/100 UN PCT,MATERIAL HOSPITALAR,AL,02/05/2025,,07/05/2025,1,59,16760.0,11,17,07/05/2025,19,6.9,131.1,5.19,6.9,5.19,7.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,98.61,32.49,Faturada
GO MED HOSPITALAR,V,4135,ABAIXADOR DE LINGUA MADEIRA C/100 UN PCT,MATERIAL HOSPITALAR,AL,02/05/2025,,07/05/2025,1,59,16760.0,11,17,07/05/2025,1,6.9,6.9,5.19,6.9,5.19,7.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,5.19,1.71,Faturada
GO MED HOSPITALAR,V,4157,"LUVA CIR. ESTERIL 7,0 UN",MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,100,1.59,159.0,1.06,1.59,1.06,1.51,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,106.04,52.96,Faturada
GO MED HOSPITALAR,V,4186,"LUVA CIR. ESTERIL 7,0 UN",MATERIAL HOSPITALAR,AL,06/05/2025,,,1,28,911.72,16,4,,30,1.3,39.0,1.06,1.3,1.06,1.51,FERTIBABY UNIDADE CEARA,JORGE TOTE,5,2025,6,Terça-feira,31.81,7.19,Faturada
GO MED HOSPITALAR,V,4206,"LUVA CIR. ESTERIL 7,0 UN",MATERIAL HOSPITALAR,AL,07/05/2025,,,1,1,3776.18,17,1,,200,1.32,264.0,1.06,1.32,1.06,1.51,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,212.08,51.92,Faturada
GO MED HOSPITALAR,V,4211,"LUVA CIR. ESTERIL 7,0 UN",MATERIAL HOSPITALAR,AL,08/05/2025,,,1,14,1751.5,3,12,,400,1.33,532.0,1.06,1.33,1.06,1.51,CEDIMED DISTRIBUIDORA DE MEDICAMENTOS E MATERIAIS HO,DENIS SOUSA,5,2025,8,Quinta-feira,424.16,107.84,Faturada
GO MED HOSPITALAR,V,4145,ABSORVENTE GERIATRICO PCT.C/20UND (N) PC,MATERIAL HOSPITALAR,AL,05/05/2025,,,1,30,47.83,4,1,,2,8.66,17.32,10.93,8.66,10.93,11.08,VERIDIANA RIBEIRO SERRA AZUL,GERAL VENDAS,5,2025,5,Segunda-feira,21.86,-4.54,Faturada
GO MED HOSPITALAR,V,4150,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,MEDICAMENTOS,AL,05/05/2025,,,1,30,677.88,2,1,,36,14.44,519.84,11.41,14.44,11.41,16.5,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,5,Segunda-feira,410.81,109.03,Faturada
GO MED HOSPITALAR,V,4151,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,MEDICAMENTOS,CL,05/05/2025,,,2,30,839.1,14,1,,2,16.0,32.0,11.41,16.0,11.41,16.5,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,22.82,9.18,Faturada
GO MED HOSPITALAR,V,4175,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,MEDICAMENTOS,AL,06/05/2025,,,1,30,1637.8,4,17,,48,14.44,693.12,11.41,14.44,11.41,16.5,INSTITUTO DO CANCER DO CEARA,VERIDIANA SERRA,5,2025,6,Terça-feira,547.75,145.37,Faturada
GO MED HOSPITALAR,V,4186,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,MEDICAMENTOS,AL,06/05/2025,,,1,28,911.72,16,4,,5,14.45,72.25,11.41,14.45,11.41,16.5,FERTIBABY UNIDADE CEARA,JORGE TOTE,5,2025,6,Terça-feira,57.06,15.19,Faturada
GO MED HOSPITALAR,V,4159,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,1200,8.16,9792.0,4.6,8.16,4.6,6.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,5520.0,4272.0,Faturada
GO MED HOSPITALAR,V,4154,CETOPROFENO 50MG/ML 2ML AMP,MEDICAMENTOS,AL,05/05/2025,,,1,21,2149.0,6,3,,400,1.44,576.0,1.25,1.44,1.25,1.64,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,5,Segunda-feira,498.6,77.4,Faturada
GO MED HOSPITALAR,V,4159,CETOPROFENO 50MG/ML 2ML AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,1500,2.52,3780.0,1.25,2.52,1.25,1.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,1869.75,1910.25,Faturada
GO MED HOSPITALAR,V,4161,CETOPROFENO 50MG/ML 2ML AMP,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,300,2.52,756.0,1.25,2.52,1.25,1.64,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,373.95,382.05,Faturada
GO MED HOSPITALAR,V,4162,CETOPROFENO 50MG/ML 2ML AMP,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,0,9316.7,14,8,05/05/2025,100,2.06,206.0,1.25,2.06,1.25,1.64,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,124.65,81.35,Faturada
GO MED HOSPITALAR,V,4205,CETOPROFENO 50MG/ML 2ML AMP,MEDICAMENTOS,AL,07/05/2025,,,1,1,1991.5,7,1,,100,1.44,144.0,1.25,1.44,1.25,1.64,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,124.65,19.35,Faturada
GO MED HOSPITALAR,V,4205,CETOPROFENO 50MG/ML 2ML AMP,MEDICAMENTOS,AL,07/05/2025,,,1,1,1991.5,7,1,,600,1.44,864.0,1.25,1.44,1.25,1.64,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,747.9,116.1,Faturada
GO MED HOSPITALAR,V,4205,CETOPROFENO 50MG/ML 2ML AMP,MEDICAMENTOS,AL,07/05/2025,,,1,1,1991.5,7,1,,300,1.44,432.0,1.25,1.44,1.25,1.64,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,373.95,58.05,Faturada
GO MED HOSPITALAR,V,4159,SUXAMETONIO 100MG PO INJ F/A (SUCCITRAT) FR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,10,39.99,399.9,18.69,39.99,18.69,26.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,186.9,213.0,Faturada
GO MED HOSPITALAR,V,4161,SUXAMETONIO 100MG PO INJ F/A (SUCCITRAT) FR,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,10,33.36,333.6,18.69,33.36,18.69,26.7,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,186.9,146.7,Faturada
GO MED HOSPITALAR,V,4128,FENTANILA 50MCG/10ML(GEN) A1 AMP,MEDICAMENTOS,AL,02/05/2025,,,1,59,1832.0,1,1,,400,4.58,1832.0,3.2,4.58,3.2,4.57,VIVA RIO,FABIAN SILVA,5,2025,2,Sexta-feira,1280.12,551.88,Faturada
GO MED HOSPITALAR,V,4159,FENTANILA 50MCG/10ML(GEN) A1 AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,300,8.15,2445.0,3.2,8.15,3.2,4.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,960.09,1484.91,Faturada
GO MED HOSPITALAR,V,4161,FENTANILA 50MCG/10ML(GEN) A1 AMP,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,100,5.69,569.0,3.2,5.69,3.2,4.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,320.03,248.97,Faturada
GO MED HOSPITALAR,V,4183,FENTANILA 50MCG/10ML(GEN) A1 AMP,MEDICAMENTOS,AL,06/05/2025,,,1,56,14972.0,7,3,,200,8.15,1630.0,3.2,8.15,3.2,4.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,640.06,989.94,Faturada
GO MED HOSPITALAR,V,4158,TRAMADOL 100MG/2ML (GEN) A2 (+) AMP,MEDICAMENTOS,AL,05/05/2025,,,1,28,834.0,2,1,,300,1.4,420.0,1.22,1.4,1.22,1.71,SOLUCOES MEDICAS COMERCIO E DISTRIBUIDORA DE PRODUTO,CESAR GAMA,5,2025,5,Segunda-feira,366.81,53.19,Faturada
GO MED HOSPITALAR,V,4159,TRAMADOL 100MG/2ML (GEN) A2 (+) AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,800,2.67,2136.0,1.22,2.67,1.22,1.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,978.16,1157.84,Faturada
GO MED HOSPITALAR,V,4161,TRAMADOL 100MG/2ML (GEN) A2 (+) AMP,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,100,2.15,215.0,1.22,2.15,1.22,1.71,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,122.27,92.73,Faturada
GO MED HOSPITALAR,V,4183,TRAMADOL 100MG/2ML (GEN) A2 (+) AMP,MEDICAMENTOS,AL,06/05/2025,,,1,56,14972.0,7,3,,500,2.67,1335.0,1.22,2.67,1.22,1.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,611.35,723.65,Faturada
GO MED HOSPITALAR,V,4209,TRAMADOL 100MG/2ML (GEN) A2 (+) AMP,MEDICAMENTOS,CL,08/05/2025,,,1,30,1221.0,7,5,,100,2.1,210.0,1.44,2.1,1.44,2.19,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,8,Quinta-feira,143.6,66.4,Faturada
GO MED HOSPITALAR,V,4154,FUROSEMIDA 10MG/2ML GEN AMP,MEDICAMENTOS,AL,05/05/2025,,,1,21,2149.0,6,3,,200,0.94,188.0,0.83,0.94,0.83,1.07,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,5,Segunda-feira,165.12,22.88,Faturada
GO MED HOSPITALAR,V,4159,FUROSEMIDA 10MG/2ML GEN AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,200,1.96,392.0,0.83,1.96,0.83,1.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,165.12,226.88,Faturada
GO MED HOSPITALAR,V,4186,FUROSEMIDA 10MG/2ML GEN AMP,MEDICAMENTOS,AL,06/05/2025,,,1,28,911.72,16,4,,100,0.92,92.0,0.83,0.92,0.83,1.07,FERTIBABY UNIDADE CEARA,JORGE TOTE,5,2025,6,Terça-feira,82.56,9.44,Faturada
GO MED HOSPITALAR,V,4209,FUROSEMIDA 10MG/2ML GEN AMP,MEDICAMENTOS,CL,08/05/2025,,,1,30,1221.0,7,5,,100,1.05,105.0,0.83,1.05,0.83,1.07,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,8,Quinta-feira,82.56,22.44,Faturada
GO MED HOSPITALAR,V,4161,OMEPRAZOL 20MG (GEN) CPR,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,80,0.18,14.4,0.09,0.18,0.09,0.13,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,7.39,7.01,Faturada
GO MED HOSPITALAR,V,4131,OMEPRAZOL 40MG FA+DIL PO INJ FA,MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,50,24.45,1222.5,8.42,24.45,8.42,12.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,421.12,801.38,Faturada
GO MED HOSPITALAR,V,4131,OMEPRAZOL 40MG FA+DIL PO INJ FA,MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,50,24.45,1222.5,8.42,24.45,8.42,12.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,421.12,801.38,Faturada
GO MED HOSPITALAR,V,4159,SOL. GLICO-FISIOLOGICO 1:1 500ML FR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,120,11.41,1369.2,5.71,11.41,5.71,8.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,685.5,683.7,Faturada
GO MED HOSPITALAR,V,4151,SCALP 21G UN,MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,100,0.24,24.0,0.2,0.24,0.2,0.27,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,19.56,4.44,Faturada
GO MED HOSPITALAR,V,4169,SCALP 21G UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,2,35,5587.36,9,1,,300,0.24,71.4,0.2,0.24,0.2,0.27,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,58.68,12.72,Faturada
GO MED HOSPITALAR,V,4180,SCALP 21G UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,2,38,2567.2,7,23,,200,0.23,46.0,0.2,0.23,0.2,0.27,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,6,Terça-feira,39.12,6.88,Faturada
GO MED HOSPITALAR,V,4192,SCALP 21G UN,MATERIAL HOSPITALAR,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,300,0.35,105.0,0.2,0.35,0.2,0.27,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,58.68,46.32,Faturada
GO MED HOSPITALAR,V,4151,SCALP 23G UN,MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,200,0.28,56.0,0.22,0.28,0.22,0.32,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,44.32,11.68,Faturada
GO MED HOSPITALAR,V,4192,SCALP 23G UN,MATERIAL HOSPITALAR,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,300,0.39,117.0,0.22,0.39,0.22,0.32,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,66.48,50.52,Faturada
GO MED HOSPITALAR,V,4157,"AGULHA DESC. C/ DISP. SEG. 25 X 0,70MM cx",MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,30,31.0,930.0,28.23,31.0,28.23,40.6,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,846.79,83.21,Faturada
GO MED HOSPITALAR,V,4137,FILME P/RAIO-X (HR-U) 24CM X 30CM - CX.C/100UND (N) CX,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,6668.9,3,3,,3,369.9,1109.7,233.78,369.9,233.78,333.96,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,5,2025,2,Sexta-feira,701.36,408.34,Faturada
GO MED HOSPITALAR,V,4137,FILME P/RAIO-X (HR-U) 35CM X 35CM - CX.C/100UND (N) CX,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,6668.9,3,3,,3,619.9,1859.7,397.76,619.9,397.76,568.2,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,5,2025,2,Sexta-feira,1193.29,666.41,Faturada
GO MED HOSPITALAR,V,4137,FILME P/RAIO-X (HR-U) 35CM X 43CM - CX.C/100UND (N) CX,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,6668.9,3,3,,5,739.9,3699.5,488.68,739.9,488.68,698.08,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,5,2025,2,Sexta-feira,2443.39,1256.11,Faturada
GO MED HOSPITALAR,V,4193,CAMPO OPERATORIO 25X28 20G C/05 C/FIO DE RX (VITORIA) UN,MATERIAL HOSPITALAR,AL,07/05/2025,,,3,45,5434.0,5,23,,30,7.0,210.0,5.77,7.0,5.77,8.24,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,5,2025,7,Quarta-feira,173.13,36.87,Faturada
GO MED HOSPITALAR,V,4157,FIO NYLON 2-0 45CM AG 3/8 CIRC TRIANG 30MM CX,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,1,45.6,45.6,24.5,45.6,24.5,35.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,24.5,21.1,Faturada
GO MED HOSPITALAR,V,4161,VITAMINA K 10MG/ML 1ML (HYVIT) IM/SUB(+) AMP,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,50,4.19,209.5,2.6,4.19,2.61,3.71,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,129.93,79.57,Faturada
GO MED HOSPITALAR,V,4159,PROPOFOL 10MG/ML (PROPOVAN) FR/AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,150,18.9,2835.0,11.96,18.9,11.96,17.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,1794.0,1041.0,Faturada
GO MED HOSPITALAR,V,4183,PROPOFOL 10MG/ML (PROPOVAN) FR/AMP,MEDICAMENTOS,AL,06/05/2025,,,1,56,14972.0,7,3,,150,18.9,2835.0,11.96,18.9,11.96,17.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,1794.0,1041.0,Faturada
GO MED HOSPITALAR,V,4151,"SERINGA DESC. 01ML C/AG 13X4,5 LUER SLIP UN",MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,500,0.22,110.0,0.17,0.22,0.17,0.24,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,85.65,24.35,Faturada
GO MED HOSPITALAR,V,4157,"SERINGA DESC. 01ML C/AG 13X4,5 LUER SLIP UN",MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,500,0.25,125.0,0.17,0.25,0.17,0.24,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,85.65,39.35,Faturada
GO MED HOSPITALAR,V,4159,LEVOFLOXACINO 5MG/ML 100ML (GEN) BOL,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,10,22.92,229.2,10.65,22.92,10.65,15.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,106.5,122.7,Faturada
GO MED HOSPITALAR,V,4194,LEVOFLOXACINO 5MG/ML 100ML (GEN) BOL,MEDICAMENTOS,AL,07/05/2025,,,1,56,3774.1,7,8,,30,21.2,636.0,10.65,21.2,10.65,15.21,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,5,2025,7,Quarta-feira,319.5,316.5,Faturada
GO MED HOSPITALAR,V,4158,FILTRO BACTERIANO HEPA ADULTO UN MEDIX UN,MATERIAL HOSPITALAR,AL,05/05/2025,,,1,28,834.0,2,1,,30,13.8,414.0,11.0,13.8,11.0,15.71,SOLUCOES MEDICAS COMERCIO E DISTRIBUIDORA DE PRODUTO,CESAR GAMA,5,2025,5,Segunda-feira,330.0,84.0,Faturada
GO MED HOSPITALAR,V,4165,AGULHA RAQ QUINCK 22G UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,1,30,1715.0,1,1,,500,3.43,1715.0,2.74,3.43,2.74,3.86,ISGH ARMAZEM CENTRAL,VERIDIANA SERRA,5,2025,6,Terça-feira,1370.0,345.0,Faturada
GO MED HOSPITALAR,V,4191,AGULHA RAQ QUINCK 22G UN,MATERIAL HOSPITALAR,AL,06/05/2025,,06/05/2025,1,30,771.75,1,1,06/05/2025,225,3.43,771.75,2.74,3.43,2.74,3.86,HOSPITAL REGIONAL DO SERTAO CENTRAL,VERIDIANA SERRA,5,2025,6,Terça-feira,616.5,155.25,Faturada
GO MED HOSPITALAR,V,4134,CATETER INTRAVENOSO 24G C/ 50 UN UN,MATERIAL HOSPITALAR,AL,02/05/2025,,06/05/2025,1,21,496.9,6,3,06/05/2025,100,1.1,110.0,0.78,1.1,0.78,1.1,COAPH,DENIS SOUSA,5,2025,2,Sexta-feira,77.58,32.42,Faturada
GO MED HOSPITALAR,V,4206,"SONDA ENDOTRAQUEAL C/BALAO N.8,5MM UN",MATERIAL HOSPITALAR,AL,07/05/2025,,,1,1,3776.18,17,1,,10,4.39,43.9,2.0,4.39,2.0,2.86,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,20.0,23.9,Faturada
GO MED HOSPITALAR,V,4167,EQUIPO MACROGOTAS COMPLETO LUER SLIP L1 UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,1,30,340.4,3,3,,80,0.73,58.4,0.57,0.73,0.57,0.81,CLINICA DE ULTRASONOGRAFIA E IMAGINOLOGIA DO CEARA L,JORGE TOTE,5,2025,6,Terça-feira,45.6,12.8,Faturada
GO MED HOSPITALAR,V,4207,EQUIPO MACROGOTAS COMPLETO LUER SLIP L1 UN,MATERIAL HOSPITALAR,AL,07/05/2025,,,1,30,472.14,2,4,,120,0.92,110.16,0.57,0.92,0.57,0.81,INSTITUTO PRAXIS (SAO BENEDITO),VERIDIANA SERRA,5,2025,7,Quarta-feira,68.4,41.76,Faturada
